Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly
-1.6154621476150396e-06,-1.5991330787415905e-05,-0.33159012835395024,0.7064293512437634,0.9435384953728858,-0.029543929870785482,-0.17877351420961388
-2.3015273017060678e-06,-1.2676631294123844e-05,-0.4250205227613306,0.8123953119747351,0.39718812548948007,-0.013562861108494213,-0.2756838162049936
-3.612184958703904e-06,-8.745627876861182e-06,-0.06933098285356865,0.4666792279220157,0.3649032592423007,-0.02126800383673558,-0.2863895134434489
-3.5626342314291837e-06,-7.219964402269787e-06,-0.4179657310199094,0.9604664500867722,0.9937675532357404,-0.03518360535552866,-0.11289717277176214
-2.0520743437287025e-06,-2.5114171147780817e-05,-0.19373134340515674,0.7367011447958054,0.4548445169487819,-0.02846147814676315,-0.19783508212236592
-3.496882391362003e-06,-1.9693835235188334e-05,-0.3426408690254087,0.8223424890845294,0.3896391943391881,-0.039827577288086495,-0.2047742493785579
-3.6281003837411516e-06,-1.2540450933479222e-05,-0.3335946837451765,0.44121313369382054,0.9798956147080682,-0.023089782783384916,-0.27273303132978144
-2.3123114154466357e-06,-6.1160284035570675e-06,-0.24265403344458925,0.5564501538293398,0.66536089414717,-0.0154201065078245,-0.2592644707058786
-1.499855246635032e-06,-2.927570308503839e-05,-0.0985705776576919,0.8859331194074631,0.5519837105759263,-0.03559085285956648,-0.22518639975064184
-3.947045048106015e-06,-1.674034995142552e-05,-0.3364422474896109,0.9341049088781763,0.43514606270148964,-0.02208766751970126,-0.1428557100678027
-3.962892056553964e-06,-1.467624724762999e-05,-0.34756973564905846,0.43630688262667955,0.6171675143077866,-0.036446501224024715,-0.12950067651235245
-2.180890089955277e-06,-1.8417056635709093e-05,-0.26651695940060344,0.5060248764634774,0.9516597772446191,-0.010809617714514826,-0.06590007232653902
-2.090463434688477e-06,-2.2298775223271558e-05,-0.4046953748608572,0.41909669528902826,0.7704712833309895,-0.02950348365153181,-0.0719568920603654
-2.219696742140938e-06,-1.6395643173585173e-05,-0.4083779500911472,0.7743306417287683,0.9376942611860808,-0.01180352659049727,-0.2858947158394035
-3.78810166734201e-06,-2.7216574700157253e-05,-0.0275292531265367,0.6888950115558261,0.798350206453339,-0.012655259361865564,-0.2487693040490299
-3.808533683084146e-06,-1.086955205620499e-05,-0.03300858278150137,0.6648377072797598,0.9461047486808745,-0.020573065383154846,-0.12768402355407146
-3.876725062311718e-06,-1.8662806540200294e-05,-0.173075009168983,0.7757444454697546,0.651882369952145,-0.02093193011314265,-0.22727551384664382
-1.5634617889200724e-06,-8.947761970220184e-06,-0.08538202381942472,0.6933608928562935,0.809325673003183,-0.030775145597016697,-0.0718244902792127
-1.951458528504797e-06,-6.648584998839312e-06,-0.2825988220274159,0.9829820931940535,0.6969512286416388,-0.010755457678828548,-0.19977145689707596
-3.5644568334865314e-06,-1.5431839019938153e-05,-0.18051580290667424,0.5044210728893292,0.8677577647846124,-0.011926630313171812,-0.08681784951136948
-1.2516978299853215e-06,-8.573624053168954e-06,-0.2576566904126684,0.9733833192278086,0.5624526729807,-0.015535137506697133,-0.15926976782436444
-2.0825676286813233e-06,-1.1413807766991185e-05,-0.28720448423032846,0.5261774124344119,0.7579852987869888,-0.012515147141487763,-0.20439454083514466
-2.153056797927809e-06,-2.1521439068070448e-05,-0.12493642994867249,0.40895645013261195,0.5437656675350047,-0.018312210144320027,-0.08083325001778471
-2.6614766722374038e-06,-1.69995649138765e-05,-0.36409482378006053,0.871847225981693,0.6125243141022283,-0.027873832481369203,-0.23878501136373953
-2.177243204812576e-06,-2.833297157684221e-05,-0.3939982019779652,0.6754405183900954,0.7120795469509038,-0.03845883977348967,-0.11898547084936203
-1.1809836807535598e-06,-1.795907577376995e-05,-0.09013646071123782,0.8591522330753081,0.5411742256869393,-0.02654447293964781,-0.2403856768816024
-1.1961455578674298e-06,-2.0415087719480795e-05,-0.4819939758647597,0.46015846522010234,0.40750660175556097,-0.027093726586949148,-0.27208354672921115
-1.5438252730421776e-06,-1.3967734573370336e-05,-0.4522467372460416,0.7981455051603479,0.919595857002441,-0.03195250302837646,-0.06033723467608523
-3.924701208149487e-06,-2.8313613913564053e-05,-0.32930232698850753,0.6704621404917337,0.48712064602479604,-0.016302131695940584,-0.10418864240342801
-3.6912190600269386e-06,-1.7124639714844554e-05,-0.3689470248100108,0.5325445136640885,0.3869739241589558,-0.014537875563169073,-0.2670970512213299
-2.4059148465633108e-06,-1.677104667582141e-05,-0.0005427997488781644,0.7646076469902546,0.49537558938536186,-0.03545351941846313,-0.1224158621924131
-3.039380257381532e-06,-9.349783494039048e-06,-0.16104038375656116,0.6881392170559464,0.8989492046785861,-0.029953208314008984,-0.22593356786347427
-1.0156424145210972e-06,-1.203677578965312e-05,-0.3037534063653719,0.45100816629713547,0.7460543683611192,-0.01886613153071902,-0.22431590373185467
-3.922673243607518e-06,-1.2723248982456905e-05,-0.24810747270540678,0.9590673415676897,0.4282467458093694,-0.020610128382416753,-0.0778590935576334
-3.0555795976086e-06,-1.2976474860049522e-05,-0.16879097145182076,0.42488372324091045,0.9514480334025603,-0.03715065645687641,-0.2387297031670778
-2.306933396061314e-06,-2.8652541485392206e-05,-0.22569552339396426,0.45856904688137307,0.51000458806325,-0.03905366065286262,-0.2871067398411324
-2.2303425485904114e-06,-2.9646217497058548e-05,-0.21202932425794707,0.7548533221841198,0.5465401499929428,-0.021318389287564587,-0.14482971886497606
-1.3967272787167074e-06,-9.057261123539154e-06,-0.04865803546706049,0.5094688853142899,0.770383982775583,-0.032715796742919676,-0.09217111509415124
-3.1128880304838463e-06,-1.2789208715313735e-05,-0.3165002695694193,0.5328590075993018,0.8053864400724482,-0.021060965959171646,-0.15614256757004008
-1.961382108347088e-06,-9.280684947645774e-06,-0.09267850454011378,0.5047516827559203,0.8857063781271581,-0.0211484633288648,-0.279176599241401
-2.438364848547868e-06,-9.230449849864897e-06,-0.04472733717006261,0.9701089643965589,0.44511351573699276,-0.01678465061735426,-0.282458228958625
-3.163305450692415e-06,-1.4248412077021241e-05,-0.26506367566711536,0.5784273871892618,0.42716245050948987,-0.01117945858896336,-0.1452839426343515
-1.0821232403820811e-06,-2.7656044919792452e-05,-0.4211041040629407,0.8927557303230371,0.9760056312101024,-0.010963326434416065,-0.13633338127169695
-3.834460574998221e-06,-1.755976191364282e-05,-0.04189934118369931,0.5054175318613563,0.573113682624599,-0.02152558259936159,-0.10502553322572461
-1.2410415332904246e-06,-1.5103935956951373e-05,-0.3905184513210475,0.7847631595307948,0.3101367780895867,-0.023904418451468935,-0.10663069260219979
-2.2165303138508395e-06,-1.2732044416919635e-05,-0.2578136443332602,0.5354140333128244,0.7410318211436152,-0.030087871520008337,-0.21354189227884174
-1.8459867746066995e-06,-2.1406585863170295e-05,-0.11503490977862202,0.43708453913440215,0.7166863523463136,-0.01870336344023048,-0.05174994580297401
-1.2727724568195793e-06,-1.4103603285495551e-05,-0.12616113200209272,0.5173641665267933,0.4100893701063963,-0.015680963783112012,-0.14619901997400414
-2.1446939743553713e-06,-1.7418844852847683e-05,-0.3089991115860099,0.48777516790347675,0.49919321507222214,-0.028672668450425938,-0.23836730188389502
-1.056860151014248e-06,-5.40312862484853e-06,-0.03984202832647743,0.6602658176550125,0.8330251758211773,-0.021715681034274566,-0.13667231658230827
-3.896148380275786e-06,-2.433323985471633e-05,-0.23674002843265346,0.741072937622411,0.5202465250541461,-0.03473662707183216,-0.2591911828773318
-3.010793260503902e-06,-8.236193765450205e-06,-0.4345669285789443,0.4465033424822263,0.5390481930077988,-0.03868421108920241,-0.1771339241633768
-2.0047669428733668e-06,-9.824166151172291e-06,-0.4104048105726843,0.747732530681865,0.43744435017232,-0.012290805681974187,-0.27128756896675954
-3.724569952428727e-06,-1.2027699090883278e-05,-0.4846658889320203,0.8102110511394447,0.7188875290974375,-0.036028601559429024,-0.2575084519434997
-3.826512666351683e-06,-9.599961276605839e-06,-0.2945341655120714,0.5264534878674223,0.7249631117140753,-0.015459396336035984,-0.09239777287267154
-1.4301918691082088e-06,-1.521787751346758e-05,-0.49236630427942646,0.7119685225089376,0.6126301714192308,-0.01708670138858372,-0.15365248404309045
-3.0291884859501107e-06,-1.1109499704457895e-05,-0.3615971491097025,0.9464086738787812,0.40554481230502243,-0.01522886543030057,-0.1077853931623656
-1.237219760690148e-06,-2.5726502482409516e-05,-0.02076818898687066,0.991143760431393,0.7047522782522124,-0.026251276918382693,-0.10164499577558772
-1.6174147822755123e-06,-2.8950388898740765e-05,-0.048202574992627756,0.7305112140706874,0.5076733937177693,-0.014473342455633066,-0.1643877187360439
-2.5359053136745117e-06,-7.376979155641254e-06,-0.2816797760509191,0.8963418243774006,0.4491687917417123,-0.03347013427148716,-0.2917650933510593
-1.7859160975690346e-06,-2.015600038978406e-05,-0.08780678393236857,0.756497504491066,0.41950683540346956,-0.022776611983050084,-0.2718798492888742
-1.8030439811220618e-06,-5.313512305892724e-06,-0.09736931638001689,0.8413327754705073,0.8403258808426626,-0.01474821010695821,-0.06583252024907202
-1.2595129153539966e-06,-1.3758228727153326e-05,-0.4504124735543714,0.46713582089857425,0.5416650276936212,-0.022772983859869318,-0.23097483369947974
-3.7951819419911447e-06,-2.882605115826011e-05,-0.20115096188757603,0.9587107384482807,0.7195291453879712,-0.03307610906632065,-0.17279381657220286
-2.73932944533056e-06,-1.6932748868780036e-05,-0.011025123495480127,0.9157672828082181,0.5013335946255351,-0.022573612291056054,-0.11525144351964114
-1.1855414747252523e-06,-2.5419462994378644e-05,-0.16885278454072222,0.8827306193624896,0.8584352676103697,-0.03765505849044597,-0.1741104552127573
-1.491219748978619e-06,-2.660632369318422e-05,-0.3937284768369479,0.6126255623516581,0.4354833975250094,-0.03242324026997617,-0.056438703278174795
-3.336717691420511e-06,-7.631271211319768e-06,-0.24476724673839556,0.7341044555350854,0.3709273721405669,-0.02765854371829557,-0.11591745129769243
-3.3086738742575654e-06,-1.2889885257592507e-05,-0.016072353316892107,0.7742846538737297,0.3631264713409831,-0.03928553933649832,-0.11219037989987826
-2.856419319149576e-06,-8.312628491508671e-06,-0.3024674393042839,0.6993565509335276,0.3297551380931993,-0.028178454020840626,-0.20519621514451938
-1.0364015240584524e-06,-2.934806431936141e-05,-0.07356442419911519,0.4470957977391695,0.41115885797346813,-0.031244954519008224,-0.09885236458373114
-3.0484057639295273e-06,-2.3472605921447905e-05,-0.20716027082610516,0.7416453500535691,0.9281690368214197,-0.03614769012787954,-0.06831348179497443
-1.5299559020397319e-06,-1.2754259171541867e-05,-0.0011251227051387036,0.628901191533616,0.5720074404708722,-0.028586118945191093,-0.18001837261710146
-3.1743505585663576e-06,-1.184220739744389e-05,-0.4517877872545862,0.9888180598304183,0.49198145907576596,-0.0144826924000479,-0.16220061252173523
-3.715204728562361e-06,-1.3383728760067656e-05,-0.38584380142003905,0.8656006907489285,0.5311066208765954,-0.027927019138108626,-0.058641535773047315
-2.1849937041737433e-06,-1.0025299566217911e-05,-0.4548301884394042,0.9615085858642727,0.7532957803645955,-0.0173771213410719,-0.29741957982489886
-2.1496786311878575e-06,-2.0127192076254657e-05,-0.12292709030390231,0.43366992586670994,0.9725106064106692,-0.03908664838423406,-0.2151595133372797
-2.312105057813675e-06,-8.585795113549979e-06,-0.4467624518407197,0.8548762776574926,0.5312476590262366,-0.028551878495316214,-0.2443491343298027
-1.0360867948158205e-06,-1.6066296893058876e-05,-0.3977021139921284,0.596394730530731,0.7515723366512,-0.012109130530229363,-0.10575944828289277
-2.3978184123927442e-06,-2.6251974993594795e-05,-0.3525454399719947,0.9396081739165227,0.4504018665548256,-0.027394574822055637,-0.07510925349269368
-2.0036930856141656e-06,-1.733997377947668e-05,-0.16513090966792066,0.8309271781502476,0.7920236053097292,-0.038425518376794005,-0.19087730777520462
-1.1187643149064537e-06,-1.9712074751578225e-05,-0.16230643458106725,0.4562784355709161,0.9608751264182205,-0.03634026499771428,-0.19689963790619597
-1.4524709360951126e-06,-9.660477307340081e-06,-0.49429303324407675,0.5371076634016653,0.5134433011500388,-0.02526085852332872,-0.12199808902347242
-1.938045834530133e-06,-1.8063894230111223e-05,-0.31673081437989575,0.6637551826723613,0.8570539415871063,-0.02435676450839965,-0.15740417650156624
-3.0449055125618615e-06,-1.4514739423032349e-05,-0.04513330263410725,0.7630122596882746,0.7139308706916955,-0.0348239561388112,-0.15983042621998575
-3.287366323751073e-06,-1.0680933501034373e-05,-0.386070409434129,0.873373768294785,0.547915390189265,-0.03138624653842605,-0.18825499092259576
-3.521061854286177e-06,-7.070846067870191e-06,-0.46301229700123747,0.6375056634651795,0.46734065031186983,-0.018507521058537334,-0.051538894411556846
-3.800235189028874e-06,-2.2467284744154145e-05,-0.2865546955167798,0.9767375457853921,0.40149380333332363,-0.036722766700077666,-0.23592190565834215
-2.6374851014238923e-06,-1.1636974640110258e-05,-0.4358543822737788,0.6653379965664825,0.7473740208189366,-0.026052341463379383,-0.19198350654734847
-3.957447642833167e-06,-1.3566975234022975e-05,-0.35215556392546543,0.930143038826051,0.9685735555166559,-0.011586123660984785,-0.12162016517316426
-2.3761177041750185e-06,-6.908623420722871e-06,-0.43225056557432956,0.847664629546792,0.9859869622426274,-0.021809308639791802,-0.057816768243281275
-1.4196598022557241e-06,-2.0779455466394037e-05,-0.2521436840758635,0.5810908798519602,0.3241222740814967,-0.029166566195349054,-0.15246497650087848
-3.796165012827579e-06,-2.7066653609193127e-05,-0.3574916540124246,0.8784227890633269,0.924387276944381,-0.022577148733799172,-0.10764241570983227
-1.6806835722093645e-06,-2.6076467234733494e-05,-0.018881694733193954,0.6422625057932166,0.45876359690729296,-0.02445689431704733,-0.06518680253682843
-3.279099727446795e-06,-1.8069533240353684e-05,-0.0045024114014207695,0.4548704622984908,0.5816961376617124,-0.02612903130648854,-0.10784724138575041
-3.304429361126598e-06,-1.1798355777398977e-05,-0.05706831296391862,0.9542419515874244,0.9695696650499781,-0.023441908754656342,-0.2439470122111013
-2.9913203784300086e-06,-2.7775748740385872e-05,-0.3027251850202545,0.9354306408067725,0.46892359135472855,-0.02298020829758811,-0.23056362509944436
-2.1908036178406007e-06,-7.508962008772014e-06,-0.3613730452454078,0.48314256155604307,0.40412431899219053,-0.013267414512376757,-0.24938660702343035
-1.5104210870085346e-06,-1.563529308908443e-05,-0.03342401593842864,0.9305925837211988,0.41391642543164725,-0.02326344529625485,-0.14610592042959575
-1.852321335254616e-06,-1.011194418945197e-05,-0.4054490552102871,0.5739935864452212,0.6837993112179421,-0.039211738267032725,-0.14706179891895116
-2.7374944980834486e-06,-1.2863982104086893e-05,-0.11874174671024751,0.6248122801167805,0.9340671865001597,-0.01795603339664464,-0.1748321620907957
-1.4380315622222119e-06,-2.710622651849373e-05,-0.24007879748996125,0.5427635825427328,0.6346223217885243,-0.014123023940104847,-0.11562829887959647
-2.6044013895514717e-06,-2.2063643304492018e-05,-0.1980173731118447,0.9318327259959744,0.30093836441123234,-0.0374180825615753,-0.08326093027619219
-2.759857406110899e-06,-8.257022400197242e-06,-0.0541068476923236,0.7129129777692935,0.3607035958691591,-0.012114235931048864,-0.05844797416105463
-3.937338612667715e-06,-2.9539851300284165e-05,-0.2330541702405327,0.42212981483152995,0.8598381932623937,-0.030460629656334504,-0.0915244050872566
-2.0862877691472226e-06,-1.281322699944345e-05,-0.01975337260443477,0.625955145670496,0.6050065567417632,-0.03601406560493573,-0.07136741131938937
-3.387124406788692e-06,-1.5117831939746957e-05,-0.1213073700593929,0.9002241380573487,0.9525447720531934,-0.035602873965448,-0.2639134135067044
-2.257897522912119e-06,-2.032838067943511e-05,-0.3820816276025024,0.6828696088162189,0.7884020302364276,-0.02227812238464205,-0.09035373176669437
-3.956866104238319e-06,-2.943717644944787e-05,-0.3704081423133134,0.8013654791245011,0.4156459712059924,-0.03566772699985021,-0.25730171361518994
-2.6234545503261514e-06,-1.6932832993358007e-05,-0.2708063577258336,0.4540064602203123,0.3758368606423332,-0.036220734174112715,-0.061245576089084736
-1.415975732806259e-06,-7.190964298815644e-06,-0.21586428010462577,0.7805010608274332,0.6914836742906567,-0.03803005594612264,-0.17099724512465017
-3.331122883129024e-06,-1.0214849755281149e-05,-0.06312285494910086,0.5484834741231872,0.9200277493709845,-0.01945190123758671,-0.27356856864484935
-1.6035886733656896e-06,-6.614035907205077e-06,-0.2569045455943348,0.4593273865648841,0.682102512654035,-0.023230866964445603,-0.2484930420962379
-3.1695176934101008e-06,-8.33127954897786e-06,-0.2803039413973108,0.6261991829246158,0.6335656901593993,-0.03692806502453717,-0.07830353674410898
-3.0088614252167014e-06,-6.242530896816206e-06,-0.0802009310467004,0.5329305680726276,0.5379372369641601,-0.029239616115554798,-0.10535944665617275
-1.1286578023629129e-06,-2.147560328468073e-05,-0.14208592235160172,0.7741149678811966,0.6919801143128285,-0.033910406322939755,-0.124699511558754
-1.495741312570576e-06,-9.1607887606925e-06,-0.32138004599852016,0.6937151763889255,0.4357398067196038,-0.02179519838659315,-0.2892999129383398
-2.955624369878462e-06,-9.799675723987167e-06,-0.030322824488486944,0.9476049765048964,0.41819913096537603,-0.013256316156774445,-0.23340316294347654
-3.2811597765543354e-06,-2.3524790958991456e-05,-0.08789994774769716,0.9221366811758164,0.7468033776063613,-0.01702072997135616,-0.08938601686833833
-3.890282798123463e-06,-2.0427743719874103e-05,-0.49122584412386233,0.6531986807582217,0.9096212768514218,-0.037553392069681515,-0.19063571430178133
-3.6979199832539104e-06,-1.857347416078542e-05,-0.34863117103354346,0.5576009184720133,0.8109795262281676,-0.025911420982776295,-0.15908390737703743
-3.7470751275305765e-06,-1.782612737473105e-05,-0.18803741157454673,0.5802713068617358,0.861266672572047,-0.029300694663261507,-0.059554074558159587
-3.464131855107222e-06,-2.2905974008035804e-05,-0.3503912939778264,0.5549566537457209,0.6310411802824891,-0.0160075732350993,-0.06289578251320632
-1.944967165980474e-06,-2.0383549929099848e-05,-0.22833893989254112,0.6473566788742232,0.760152460200292,-0.02765538238869151,-0.26545770446574585
-2.528292724243275e-06,-2.3814859307824176e-05,-0.3485684809080919,0.9189578218844677,0.4510043375224161,-0.02015724941349325,-0.1061954509724852
-1.399692236259205e-06,-2.8889752497173318e-05,-0.15699643745373204,0.592916062554909,0.7466018581259838,-0.024613805152935177,-0.10180435614483768
-1.9187556625896976e-06,-1.3025256504322456e-05,-0.20895663623232497,0.5922788480524797,0.6128254358895541,-0.03447594461860986,-0.16622385210236038
-1.0214847261881457e-06,-8.73322835012939e-06,-0.3700473934034134,0.4516721040097463,0.37329375191766456,-0.03827765321669291,-0.2509738970959675
-1.0287011801705417e-06,-1.3200362205959493e-05,-0.46205804821777846,0.9246204052340389,0.677254924617142,-0.01501632176554954,-0.1391251533928824
-2.7683734294542084e-06,-2.449654968532339e-05,-0.004211544715741311,0.4124144840642856,0.8404413910535113,-0.020077464038400175,-0.0757121277573761
-1.5868407084420289e-06,-8.580996150985619e-06,-0.06478565683260468,0.9429473773235567,0.5072386711265335,-0.035644253086082676,-0.18881938542687052
-1.4989351329175486e-06,-2.9274064275766934e-05,-0.221541915425641,0.74344042308495,0.9395431259515277,-0.03171021777025071,-0.2649388427881849
-2.7084412159812655e-06,-2.5858304266180067e-05,-0.31831051585071335,0.5340113829540835,0.4710043034493475,-0.015528713068552327,-0.1512650725739947
-2.305182078409597e-06,-2.1831766927822886e-05,-0.196984843889771,0.6708714244734908,0.6106769063891535,-0.019015031186217037,-0.12108036621792073
-3.937059415944364e-06,-1.912440166625664e-05,-0.3670818144821869,0.6659823106868499,0.5969336299803087,-0.02665175263002143,-0.051654921561160555
-3.029342662289298e-06,-1.3135546972151388e-05,-0.44243246005161846,0.631244548005726,0.8902317091823475,-0.018153654689856556,-0.13139504597076293
-2.8470072465859294e-06,-1.5132928832419522e-05,-0.38968389936402675,0.8891517722438529,0.32206897713674293,-0.03131321654615855,-0.05319274686258646
-1.98600570164316e-06,-2.61633696788903e-05,-0.16418317931691906,0.6142805970033502,0.37970650118259175,-0.011588545941921255,-0.2546645840983722
-3.9309594247295075e-06,-1.3060337782567528e-05,-0.3627965118896086,0.985820486053282,0.7787237509070226,-0.01872884024105315,-0.1088310095634559
-3.0294818462882868e-06,-2.2076604158331802e-05,-0.4153613494079321,0.6848545432723107,0.8639059679930114,-0.03476230177009183,-0.1888104359641435
-2.783519850856686e-06,-2.7232798882274877e-05,-0.028570915292656318,0.8305362536966818,0.7781149073124741,-0.039081782131773296,-0.22525876473753145
-2.5545776191347137e-06,-1.606635118202418e-05,-0.010197185999874958,0.5321475451352187,0.8230400354029228,-0.025051524885374682,-0.12881316625018954
-2.3257101509029238e-06,-5.506653794244957e-06,-0.2977336782462511,0.9725599381713141,0.4744445628733143,-0.012789445281113584,-0.11411234620320473
-3.2686524457079373e-06,-2.7919000524180927e-05,-0.02274576101641579,0.4633119503964988,0.38756499691511126,-0.03134521269163968,-0.18654883626922125
-3.660136414016312e-06,-1.1995130537421333e-05,-0.486249651019556,0.927662214464497,0.692112018426237,-0.0102521313421194,-0.193281002863282
-3.964843292672064e-06,-7.691262489492244e-06,-0.41871308524077305,0.5471195507930491,0.9627555614042254,-0.02426687664051475,-0.1672811218727302
-2.1312639645340458e-06,-2.646659678564782e-05,-0.33878072056411485,0.640659131676465,0.3237996111445581,-0.039183146674312753,-0.20221332988141474
-3.205199959201403e-06,-1.0862454489222436e-05,-0.37814446443099103,0.9122841665046131,0.6473925572439794,-0.02593518359953789,-0.2460078473636486
-1.463269246597188e-06,-2.4104196054868688e-05,-0.40817670366270015,0.5051541506647237,0.3128191693463352,-0.010712463001225352,-0.07102232886851181
-2.5834870657940247e-06,-2.1876047495994746e-05,-0.02031520068214232,0.7392957942554618,0.9882016073898046,-0.038424464924190015,-0.2879728934064194
-2.196885873619038e-06,-2.3952280157702616e-05,-0.12284033448694515,0.9381718753289506,0.5825844794446908,-0.016017962504251294,-0.15632843952861836
-2.7660221065267027e-06,-1.570592750043011e-05,-0.09334974669558954,0.9336398690412436,0.41814481319866953,-0.03571448791718602,-0.27543561299010283
-2.0126654272800095e-06,-1.2885687128635264e-05,-0.3216250957414914,0.692845633379555,0.4322608929019845,-0.034232230307601814,-0.24304361803720034
-1.6367733548021426e-06,-7.0370522576409675e-06,-0.14328853321088336,0.7846914347623426,0.5185568604837802,-0.034509994978875816,-0.06161087786479491
-1.7082322958769196e-06,-6.776180853979149e-06,-0.43649377217204166,0.8771445691887509,0.81517919279901,-0.028919361274017497,-0.14838453100362736
-3.151406694052706e-06,-2.64207628846992e-05,-0.11384461793387218,0.8900951715296285,0.30956670576832407,-0.016131111530538374,-0.09673856626846658
-2.3651026658261793e-06,-6.187376580039569e-06,-0.361879715251317,0.9854772903087939,0.5365589846147395,-0.03884483785045644,-0.2246022225514006
-1.326455483347047e-06,-2.44046062300254e-05,-0.009838828157690271,0.5383347729546254,0.842316967862448,-0.019462642926267593,-0.251164844671135
-2.083365769915134e-06,-1.286071940091166e-05,-0.31648119373835665,0.6895987003069268,0.6127481668696028,-0.02809906210111246,-0.17057852601632462
-3.4515247890194436e-06,-6.470294857514768e-06,-0.1166136311399833,0.645932410853999,0.3418221353754629,-0.013148238774022315,-0.08095239937111734
-2.5636178886587197e-06,-2.6507161441362146e-05,-0.027235449347230267,0.6603331566538746,0.3502566025941512,-0.019915845860483897,-0.07661689452202303
-3.966304918491916e-06,-1.8687619156305476e-05,-0.011215494992410813,0.7933257067947403,0.8672951753108058,-0.014092661000623674,-0.11428066791449998
-2.528035649426451e-06,-1.7187843984510978e-05,-0.4694922037353956,0.5561711067362022,0.7814191038883531,-0.02771531111662264,-0.12953992549076226
-3.3149294302391263e-06,-2.7974418885763997e-05,-0.4417304245738186,0.9417226980837649,0.6704840839673922,-0.016654868953644833,-0.2897868014060808
-3.123751451741571e-06,-2.4734157238757477e-05,-0.4813157878345652,0.7603144845510772,0.8527764509131823,-0.03243940792223296,-0.06415333103478249
-2.406294995917733e-06,-2.317686596493887e-05,-0.29179359222273205,0.7784622660860705,0.6812025358199025,-0.027606485890420668,-0.14806775062860014
-1.8952483584566498e-06,-2.5562370550667854e-05,-0.08188377148501519,0.729300979541007,0.6296583895025432,-0.033141412398491193,-0.20786779876241845
-2.1389606440143375e-06,-1.1296685006003457e-05,-0.35589523651450294,0.7941454421724709,0.5768404782069123,-0.036563801143559505,-0.06766511216355292
-3.400357143848634e-06,-1.0900691955929825e-05,-0.27897335327338285,0.8576286957578598,0.7533195534609838,-0.014457982935671937,-0.2672609471335565
-1.0517904688652314e-06,-1.9800075054002455e-05,-0.23239993257999486,0.48542318861744915,0.5850215772546312,-0.031659086636411586,-0.08099956343782863
-2.4551035633507156e-06,-2.992296111319696e-05,-0.34247880087754656,0.663621263431922,0.3509292695297292,-0.022607838427432272,-0.17440529061953514
-2.9996284636240164e-06,-1.0340120978824936e-05,-0.303129268761827,0.9355297377072852,0.47315835756580754,-0.03144198313519712,-0.19582730152970132
-2.734149005065178e-06,-2.7234525629925165e-05,-0.4655213071504394,0.8537429718560443,0.7838143897903067,-0.022713480238519178,-0.19201368311966796
-1.1765241184395225e-06,-2.503797609164793e-05,-0.058208245863817676,0.7674777833378259,0.5625968708326399,-0.037300977251864105,-0.21066087118717078
-2.00349325020259e-06,-2.9648607663571867e-05,-0.11596020111493194,0.6245952882410385,0.8385176594327421,-0.014843772194272898,-0.17376965693603974
-2.334120272996259e-06,-1.5909182641106692e-05,-0.4549632985663725,0.8823376337255091,0.543617693753883,-0.03078963880059516,-0.21754095253307976
-2.6635201923744245e-06,-1.016790806537778e-05,-0.13365597219733438,0.7167561145327196,0.7726287529605983,-0.013473807713299275,-0.10491030867310816
-1.6170415130428409e-06,-1.0691150888100422e-05,-0.49998135181423253,0.7998617457747399,0.5576930639083356,-0.01729444083167983,-0.09433880436634379
-3.8334526156711165e-06,-1.7840795607442312e-05,-0.20214427608092222,0.45252002525942486,0.6320710048592701,-0.018531051840013725,-0.2823889697135101
-3.2112299262039018e-06,-2.3142155027148267e-05,-0.23988788307708925,0.9274372591142214,0.43332850275509405,-0.0182358182116579,-0.07186559133135759
-2.979594176229607e-06,-2.8604525453201514e-05,-0.19829184906403446,0.9182960827108514,0.7447665933614984,-0.03177033717501528,-0.20172673095411578
-1.2916055862095811e-06,-5.0571255036895595e-06,-0.08790641655904835,0.8871759548311476,0.581101466128745,-0.037571169903909574,-0.06458082703490406
-3.1076958840162137e-06,-2.0875229339190623e-05,-0.09409329408655043,0.45282586343694037,0.8737298741602948,-0.020245180609950432,-0.07332675056470031
-3.820317807724511e-06,-2.7942241003522522e-05,-0.11485240006699954,0.9605515922534815,0.7689064697131768,-0.01661872569544483,-0.08501175389238988
-2.360411524896277e-06,-2.5891019023781407e-05,-0.1885963160026612,0.5565214978450193,0.4237311981576808,-0.023199548022158588,-0.2531557968406228
-1.6282643544973708e-06,-1.9540967081136566e-05,-0.012804484169919805,0.555177943776718,0.6671788776104691,-0.036585747153383606,-0.08116914406474626
-3.1325249912216404e-06,-1.4234843303725085e-05,-0.39044869642810354,0.4356189687978481,0.9583072737676592,-0.013719109253038209,-0.061853000319458284
-1.0319043828626444e-06,-2.9976187872900958e-05,-0.15057438426600783,0.8321331840646407,0.6635597103685346,-0.014327899529306472,-0.07696703989278814
-3.867575713552767e-06,-1.27991876819317e-05,-0.03491223763550805,0.5004437272386292,0.6846027634460323,-0.026904995426389272,-0.09386310847134158
