,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
Run 9763,2.890298250844244,9.197154897918452,161.03395406608036,0.8191272876582427,1.7630070078027185,2.11640083237632,0.4750138927265991,-0.2936849431154272,0.0065527702678574,-0.0056549950829746,1.0581114714669244,0.8795490921027684,0.9783153442357326,1.608233542689092,0.2811496088216589,1.693325791544115,0.7100375076546139,0.8661785589241456,1.067386006935158,1.0899162481384046,0.0703915650727402,0.0002153614493125,0.0017870178507689,-0.0001156510719479,3.404511228674868e-05,4.007992954064085e-05,0.0004290083558977,177.23870981172658,741.443360942261,385.21074123017314,13.026538099813784,65.47787045008099,20.78018982592178,1.1609533963214864,9.66700688139159,0.3302112877110283,278.6558735377602,-3.961603048398486e-06,-1.3598415849702928e-05,-0.2720460745781611,0.4033206731316446,0.5669523766984716,-0.0396160304839848,-0.1359841584970292,8.41805615259,8.0763132057,486.315958752,1315.53553144,7438.07961284,29285.8129948,0.430981008264,0.314797934153,0.0321890361454,2148.82295099,472509.412857,-0.0034213886710776674
Run 292,5.200060325422045,20.302954217778296,104.48693319162716,1.14424361232046,0.9965163980021076,1.491960309274806,0.9411159729775144,-0.7333409101200821,0.0280546043479336,-0.0023262158224242,0.8871806648100707,0.80320506068846,0.8434221401284049,1.4108395410439494,-0.0881506927520681,1.1523882181083345,0.060865580697266,1.1005692763298782,1.0390112995929843,1.0882586709936315,-0.0557374506703035,0.0002865801017163,0.001429937420557,-8.833000783790299e-05,5.079798969827084e-05,0.0004230102562934,0.0020468900739815,349.57446178342485,421.1083164333284,149.55873249488508,29.93374109566763,80.15068132257205,18.981285632247378,1.9256277896690244,6.870327634869812,0.2024173186196129,283.15800926100053,-2.218273008170429e-06,-1.714754604625421e-05,-0.1793883527798312,0.8561709454189272,0.3117201027105749,-0.0221827300817042,-0.1714754604625421,8.33269177315,8.08241670214,193.38823004,2591.28652651,4092.49635472,29535.2296331,0.246473068853,0.0689101247745,-0.0213598193746,2165.24879229,442013.718908,-0.011911877854631214
Run 369,3.806150374583048,21.928701601957467,74.01424004676224,1.243306104103025,1.7248159075903169,2.8628911003486683,1.353645566405071,-0.5290972606002313,0.0193214364554434,-0.0020497177709577,0.9376191367064416,1.0800565913653448,1.0728994947609525,0.9616241222654468,1.16275116430561,0.7954856475909081,1.0363829098260997,1.0003264514110377,1.0541917739502733,1.406667894250008,0.0095598467216153,0.0001419713737517,0.0009901808215098,-2.711483178163986e-05,0.0001620500096178,-3.413978548258778e-05,0.0012853587345048,241.6537148634946,960.8108258279832,383.0452452691365,22.109209565271364,75.92260151631106,12.767955548910225,1.560223890918826,7.158646786844273,0.3960420004028145,276.5709077934852,-2.073466963234191e-06,-2.8305110379771323e-05,-0.4084855678570908,0.6666768800826407,0.8191885623181534,-0.0207346696323419,-0.2830511037977132,8.29401780628,8.08774382983,497.716254218,1787.90385776,9209.2406816,25310.6597442,0.427453087405,0.244872529862,0.0872267538398,2150.529728,476343.885242,-0.0031009348517314905
Run 1000,3.498776801934843,9.85140288069296,53.910742658897,1.770802225875984,0.8702752744554499,3.389192170276184,0.8096467308739494,-0.5690646735329661,0.0329374318955,-0.0030866194464456,0.9119566486062216,1.0039349677193772,0.938153681448827,0.8159129355392423,1.96167521557791,1.2438515871404296,1.8930618287762533,0.9207142211210522,1.1645817615600076,0.8811277481137468,0.0305452042366327,0.000246743456082,0.0011402615691343,-0.000109534773448,0.0001807479768221,0.0002842680876607,0.001211250098464,341.58335057904657,518.521270327636,135.43648229138444,26.21131429440045,70.86010884466546,26.82117047197985,2.5366460505662736,6.848934100840342,0.3317145450191543,276.01541823046966,-2.6165074288678006e-06,-2.6613735800817666e-05,-0.2055710709474216,0.7088696362215232,0.7535067341725799,-0.026165074288678,-0.2661373580081766,8.27069362886,8.0937597083,177.064326407,2522.87598273,5033.59410978,28213.251827,0.402995859978,0.263465045376,0.0590980434846,2153.42040303,458204.969736,-0.004754234532993087
Run 1759,2.856724867276524,11.230399471026788,53.049524184213496,1.4792819329211175,1.3142824637626414,4.787921324991539,0.8954414619239714,-0.1724634985159541,0.0225932393447076,-0.0037863819546956,1.056386376216265,1.0312566768651312,1.0496388741083162,1.762000171887232,2.439863515447315,0.8103321321680781,-0.2326573873475265,0.8967119035519001,0.8900597411703723,1.5928629524665512,-0.0226294359930685,0.0002059207551212,0.001292100079389,-1.0064468548546428e-06,3.816160684153821e-05,5.7562302125526544e-05,0.0017878855487519,397.6576217342548,418.7771220900923,138.8322384434207,25.700455092070964,72.75859546730348,12.047004048768024,0.0093204322349109,6.002963436819496,0.3351254426689332,281.5882769086425,-2.9829832165881943e-06,-6.991253552569844e-06,-0.1579887523443847,0.4756906072282305,0.30284147874274,-0.0298298321658819,-0.0699125355256984,8.28314835456,8.08447264222,181.555908236,2943.34095836,3933.77735725,29241.3093943,0.624728579581,0.485451306045,0.174626895275,2136.91699854,467593.096692,-0.003463242915268392
Run 1976,3.956385069425615,21.152965242688644,148.6514732616917,0.899471625367106,1.7146321267026894,1.9847224969697352,1.1080858906446491,-0.2842253848807123,0.0062445016924778,-0.0037213236218432,1.009195145547673,1.02682289481735,0.9424417056157874,0.3394851739399781,1.9915193059201977,2.055303902784683,0.7421542545283111,0.8303526610059453,0.995612362636411,1.4077911630729665,0.0271711955435058,0.0002569311585471,0.0018679581435358,-2.793967626544486e-05,0.0001577833157202,0.0002555453403231,0.0015302396511064,318.03694031767543,546.9600488922094,223.186144745374,29.395429814178687,88.20281108293437,13.587812418750618,1.6216251661653356,5.380916282599003,0.2376321699394755,277.49545203821896,-2.9489112228778066e-06,-2.633342861023461e-05,-0.1468124055056964,0.6195860165920221,0.5382604579760008,-0.029489112228778,-0.2633342861023461,8.27836812089,8.0888884404,290.774696658,2350.94230236,5159.28484463,28186.2951672,0.557782853237,0.30847892549,0.0586236573875,2141.28375253,471493.740953,-0.0026412853134519607
Run 3721,3.032361620077349,24.893813161172105,263.9513108002472,0.0327665024824198,1.1408549889994832,1.2981581533968385,0.0775054471654214,-0.618122474620473,0.0457453757280197,-0.0011825668654033,1.1397726715978531,1.0607619478565,0.9638420321167774,2.011917336726364,1.525789943881067,0.962405858441484,-0.0615881028467385,1.0040102194494849,0.8816454460019778,0.6887970863319812,0.0219311073188748,0.0002429558443397,0.0012322854159535,1.8685407733456795e-05,7.221941443017377e-05,3.254243847560975e-05,0.0008515190251615,129.87110605097826,856.2814922134814,321.8125621104767,14.016111938023624,73.22249132447739,28.218124498654063,0.1865988656271517,9.486272276294468,0.3790979966838892,278.2542568367952,-1.6193274409836135e-06,-7.598710425703014e-06,-0.3485577115180739,0.4819214822582084,0.7354800718865167,-0.0161932744098361,-0.0759871042570301,8.37972493557,8.08013710593,410.907609658,963.273645854,8244.78347279,27334.0243923,0.421767056445,0.184001438893,-0.00163422705789,2155.06113738,468156.397613,-0.006992740075460784
Run 4005,4.4136452682080485,15.850409374539922,37.556018774226,1.189024435971613,2.458857337946718,1.6761656234475244,0.4500935180040101,-0.6985571264330542,0.0067534763560471,-0.0040389542995142,0.9269894023582615,0.9793443492966402,1.0082459773042942,1.5443993496391633,0.1903218124565998,0.8450387990525183,-0.971115092237711,1.1249579968788188,1.0948719312534334,1.2367538808951983,-0.0413206273695616,0.0002703972332889,0.0009114436091669,5.196429641677984e-06,0.0001411710448264,3.303696930295714e-05,0.0018437267060261,246.73168341322383,783.0069183621906,171.98491567791737,17.045390153909096,88.27172971953689,21.87789198279369,1.8230680117355933,4.417731143513205,0.1529728970982029,276.754966510716,-3.1152590214970126e-06,-1.6902448197133458e-05,-0.2839897715135532,0.4270353239837521,0.6494503690729756,-0.0311525902149701,-0.1690244819713345,8.25634316678,8.09087556293,225.884735901,1824.21351168,7348.37574055,26743.5412091,0.449720020039,0.281586385611,0.0845150840709,2148.37657274,480387.888156,-0.00590853621704
Run 5340,2.21938858823564,23.103597492205125,102.55929766923153,1.3213044893243429,1.8511599279604485,5.372517467545134,1.031215153965356,-2.516062777045983,0.0018320995978953,-0.0026715925262457,0.9158745267108628,1.1955280987608154,1.003367635104905,1.301531038398087,2.482624608486422,0.9141319756100252,1.3078278962453678,1.0059112553950853,0.92194243112868,0.9778769457780616,-0.0101028350171052,0.0002776418245609,0.0009223351005169,-0.0001310439905803,0.0001539268078821,-0.0001792290426251,0.0014668006044502,269.6832326434234,771.2109780161488,479.4919417157216,23.3076339180222,59.11911018982497,22.059454376982146,0.2966823002523114,5.595304759910161,0.2859901417945683,276.76543097300777,-2.399151803620325e-06,-8.65891674172629e-06,-0.4735533236650954,0.966539225298614,0.6186898308147384,-0.0239915180362032,-0.0865891674172629,8.26881172407,8.09037479327,629.328090199,1993.29647157,7305.01911279,25962.3225918,0.361340188573,0.266486096744,0.0722483921389,2152.87603332,476626.386357,-0.0045867860183675295
Run 5694,4.083760851286202,26.46159178461118,49.04645395585722,1.1167403374536005,2.0420619336790984,1.657068282298375,0.7943139329174601,-2.6860119808111107,0.003516200454308,-0.0007487830887404,0.9484843516116008,0.9634508080190884,1.0276383104388758,1.931477399915416,1.11718602785779,0.8873637055463239,-0.6560253398815219,0.8843719800219856,1.0874505473954146,0.9124157564155964,0.0048788683479468,0.0002190896752389,0.0010797277323734,-7.44009406974304e-06,3.6867797924540295e-06,-9.4006725093267e-05,0.0026606096064425,213.59049777911005,313.4878624293274,189.32231163602285,23.46399880742002,50.01232114281824,24.75405940532568,1.2197637766696174,8.950113690713101,0.1842560870340976,275.8661259659595,-1.3921485776140312e-06,-2.9273369832899896e-05,-0.2049722488009987,0.4805049077600338,0.645806699095993,-0.0139214857761403,-0.292733698328999,8.39391096231,8.07935847371,239.8153396,1584.50559818,3257.57568173,32418.5980231,0.449076987795,0.238416047562,0.0912693449565,2148.31584675,483572.443695,-0.0024994914198063923
Run 6447,3.1022935400081746,3.7560035015328648,119.78375741516076,1.1623287508472668,1.8125886871889256,6.293585375709473,0.3190703628981212,-0.2625616594068307,0.0240442000532747,-0.000302052216079,1.124762065566328,1.0632421558425806,0.9075461837478566,0.6844438284436487,0.4105019332457085,1.1443480972182778,1.4858017510191504,1.1333228047410326,0.8610779701701647,1.038809502277508,0.0131448496238859,0.0002173745290683,0.0011799893174306,-7.776602934955069e-05,5.220222444266335e-05,0.0001385446753024,0.0001524239509618,309.6193242740221,756.3115925758598,421.2372072626957,10.245046788233454,69.18730584352113,25.54704921220186,2.3497215709948764,5.85457171913694,0.2559397695108317,277.7065375834339,-1.158189132048644e-06,-1.6295612887176542e-05,-0.1607758903361026,0.9914627955870452,0.7162286569592802,-0.0115818913204864,-0.1629561288717654,8.27412676827,8.0880276383,550.316722232,2287.98761069,7366.58516426,26810.446721,0.582817409112,0.536937368696,0.0387482943288,2139.77907557,477874.052785,-0.010325171970223136
Run 2489,3.161514436585291,11.434505758174042,96.8967769134939,1.3412779173272256,1.2839405967047095,2.3922160218662865,0.8618907364508556,-0.9048106138600892,0.0206003011426381,-0.000861502453742,1.0145682921660235,0.9570889315137154,1.1739971477724436,1.211657313611148,0.5946364406053682,1.024855336154241,1.6394508039025442,0.9846525633780352,0.990235867380782,0.9798143940664358,0.0278364758909039,0.0002661225368628,0.001078888966431,-1.0327530949786474e-05,0.0001059747121706,0.0002048797185571,0.0019842202316491,341.61975017425254,963.975846442794,85.84886299746617,11.602847130376391,53.325450319483664,17.67183662989924,0.6480834141243693,8.20607325984276,0.2351097590286213,278.4090182517342,-1.4511813460080134e-06,-2.033418213618229e-05,-0.2265567045530945,0.8463167371432851,0.4733792325956074,-0.0145118134600801,-0.2033418213618229,8.39889756232,8.07932256776,108.895367562,2533.0867243,9833.91837737,26724.8156163,0.397618663727,0.223350913806,0.0284130367266,2154.91769745,461391.053034,-0.005359938817770782
Run 6008,6.006936865826184,38.577007505007565,139.27379261421322,0.4707741932592586,1.7528321686068895,1.8615674947198788,0.1174732867448981,-0.3414653869057867,0.0240244625748794,-0.0002226816388053,0.9071418274438132,0.9556876264291296,1.2179654733429737,0.939788766386493,2.2096553166418,0.4205964460624042,1.3036831065370795,0.8103994242144388,0.844997822954934,0.926831288222935,0.004480773525479,0.0002337616514051,0.0010507256139487,2.4250911996446563e-06,-6.76980532689865e-05,-3.784169595261096e-05,0.001175816050009,114.14041122064312,339.22446955790787,257.0188178329523,19.34538602432924,86.4767625848828,13.600447787628609,2.574260551220171,8.55221665986765,0.13241577070715,278.84878994775323,-1.116621608088382e-06,-6.317370355140087e-06,-0.3743809878546208,0.4014295378694368,0.6776531761941642,-0.0111662160808838,-0.0631737035514008,8.50775387267,8.07011906529,316.032206404,848.810573725,3417.49713747,34373.8604194,0.565478411461,0.337608868041,0.00695820386376,2140.57135507,476066.369736,-0.0019712746027063534
Run 6727,5.447475241149469,32.04131129701999,197.12966854936488,0.7537220325933425,1.3725956366808336,1.810935928633551,0.5744790155221791,-0.6690077187192421,0.0252830360250823,-0.0014795263876199,1.1246812186782922,1.1189864768114128,1.110743155117584,1.783348290172725,0.7902023697963598,0.955006259286232,0.2778486751810111,0.9346254693771708,0.8869676012233976,1.4833689004452844,-0.0203425599207194,0.0002200917416421,0.0016455875926894,-4.472049379360444e-05,0.0001008814821314,7.19235616011743e-05,0.0008708765801933,423.1327032119487,331.8163225892869,140.60972355896027,22.14072005038348,86.77302678228227,17.78609833405981,0.9213229637890848,4.43648588903564,0.2475992119955148,278.1713483953375,-1.774849455298964e-06,-1.633050389007985e-05,-0.4888941175170304,0.6069707051548049,0.7050733749972506,-0.0177484945529896,-0.1633050389007985,8.2464151252,8.094222533,185.276406836,3126.31479685,3076.37434451,29367.9667381,0.349657406537,0.159066753687,-0.00195192192131,2157.28351802,456015.811716,-0.003931481045537647
Run 6760,5.076099082910854,20.35000985423885,97.191862886681,1.4424407430349884,1.2449633746642572,1.9486041087554384,1.40676677781755,-1.2110859316229443,0.0056739918781538,-0.004074931947866,1.1241486829815484,1.0911185319499306,0.9352595568884512,0.3769168624087147,0.3494604443394407,1.1930473673708508,0.0568103977466188,0.9978714453204496,1.0087007031292945,0.7799336976680747,-0.0123586480806612,0.0001716434687361,0.0014657288650906,2.6165565476434955e-05,0.0001258407254505,0.0002757884741167,0.001945131166012,313.2234618848296,782.1529294440062,79.28345633180604,21.249492769520632,72.52981042855201,10.011648537109632,2.380292653266024,7.211868815734441,0.108464719522082,279.02305572119195,-3.1341010384164814e-06,-2.369282915978736e-05,-0.3522421366284211,0.6462097665816089,0.5069767292207067,-0.0313410103841648,-0.2369282915978736,8.42047523981,8.07768333195,99.9274326466,2323.77560475,7920.06242784,28445.190707,0.384070922444,0.170896917756,0.0517201739946,2153.36494274,459202.177024,-0.007341357367302355
Run 7469,3.846919851116813,15.245815945452549,363.7231271782875,0.3469263158120395,2.610649042471418,3.420108514685451,0.616245547146594,-0.120046517779928,0.0305153164602549,-0.0002425992760504,1.0714132326970178,0.9001421263883773,1.1238133380889637,0.7632662929662246,2.307295692943669,1.0311843425724354,0.7831629076127111,0.8999312679772553,0.909729134958018,1.4335561455028722,-0.0186223892262913,0.0001813876810985,0.0009577752548671,-0.000226991404241,6.184821522448581e-05,-5.4984099412975465e-05,0.0007193249873174,268.3461718064208,827.2888462684043,139.92830257435543,24.253889013638425,71.21212187339502,19.653476487527712,2.0868310329632704,11.16507304984691,0.4767160710662677,281.76859353690736,-1.1270527639631964e-06,-1.0239150286205858e-05,-0.438780135725993,0.752933632931605,0.4941084397927988,-0.0112705276396319,-0.1023915028620585,8.34085838708,8.0788332441,180.366897484,1989.7023135,8193.20747217,26767.8871154,0.49870828913,0.4100971323,0.0209088817882,2143.73630534,470906.988518,-0.00369477477817451
Run 8039,4.318161523359888,23.675076924663564,138.78044463320975,0.6024924621189478,1.3399651657420495,2.1740686418278816,0.2923482830839396,-0.2813626199424051,0.0377000296300253,-0.0052129705844406,0.9909740717924124,0.96147923688623,0.8721103336574674,1.3879466444411634,0.6952046948237416,1.125678281075949,0.8571147153525744,0.851347629870964,1.0073705832582045,0.9518988655933672,-0.0051411368421513,0.0002075881784482,0.0017054953529146,4.401720428666415e-05,0.0002139847160816,9.59154345761252e-05,0.0011454556675341,253.07527716048665,672.1640084200897,254.50880587326603,23.294988292510325,57.5743974371828,10.87201683439503,1.8122977848303887,8.505529027423137,0.3164046706524651,276.4784870140274,-3.730108399310886e-06,-2.811557135349861e-05,-0.0026688593998764,0.4250733090021482,0.6557252927386443,-0.0373010839931088,-0.2811557135349861,8.36146246526,8.08238293443,325.236186631,1875.25544927,6839.26453984,29279.6391213,0.448142411712,0.294805067321,0.011101901418,2149.23851663,474490.148284,-0.003317049828025295
Run 8366,4.9129608586275895,15.006957793552228,69.47040257020109,1.2833766948824272,1.8105801570666789,2.5831286072809174,1.148310562005146,-1.5744443339107903,0.0039798445608386,-0.0024280025148604,1.0819298180128252,1.0490566689204093,0.9257700052074704,0.0890522497779506,0.6069050130095854,0.9748109975110352,0.0741839445745082,0.7188997734948629,1.0034436185305904,0.5195732802321442,-0.005439545317481,0.0002410710896325,0.0008366798962003,-7.855622386417378e-05,0.0002748398561657,-5.043740493684953e-05,0.0010677855463614,482.45339528361393,441.8754194166968,100.84420503356648,11.86048252860072,71.04389431047352,16.14637214295658,2.798054682345475,8.274586011856337,0.4974477621537154,278.357017803045,-2.27158017717451e-06,-2.7409999918592192e-05,-0.4959016912993803,0.6672335965381972,0.5501175565917277,-0.0227158017717451,-0.2740999991859219,8.26989049569,8.09066542405,131.939103408,3567.12387363,4335.09056263,29814.160991,0.373380320457,0.238896979651,0.0964611853786,2152.28874639,462461.757646,-0.0030405363427968234
Run 8532,3.256845981352618,19.641629850718324,102.19722923445715,0.978212576367146,1.2386807668057702,3.6346360148851,0.3320658656034531,-3.59337875175559,0.0023134473454284,-0.0007608529741094,1.313279674354264,0.906488098885374,0.8410382565138588,0.6775415724603375,2.201455991014451,0.8177546015201161,1.7741479372363038,1.0032036485123257,0.9069979984877308,1.2050789943437683,0.0230199895202245,0.0002398526578789,0.0009272184105581,2.4300628718807195e-05,4.927507998909623e-06,-0.0001404368082192,0.0019385371818033,343.58515922801274,826.2400572269894,253.33151355510853,17.0399895691001,68.75923412565427,25.04322328311684,1.5438785311235828,4.788845663770518,0.2410113502189613,276.3135594586081,-1.3984697518641103e-06,-2.955297307743659e-05,-0.0165168009038591,0.7530559182902643,0.9907527321681692,-0.0139846975186411,-0.2955297307743659,8.24184793389,8.09397853218,332.160876084,2536.3162762,7837.30125922,25224.8857001,0.561017552832,0.43739440657,0.0402917507647,2139.98127378,472974.275987,-0.003131938031262716
Run 8953,4.160494813885842,8.047537959888707,68.67290723826996,1.2420831780282868,1.0770206615838018,1.9316039570731447,0.9161221133035574,-0.1408979139664233,0.034307461352786,-0.0044680500316612,0.86907182325268,1.1365206824977114,0.7863411526454864,0.7210849565734023,1.6435977497806014,1.1347362588242462,2.2331050595298314,0.9583044610492306,1.0177893315487094,0.9328139531473776,0.05787188860717,0.0001719539035774,0.001442067126311,-2.505967978947936e-05,5.965337459956856e-05,2.222913728215816e-05,0.0007736759507961,432.3197295611023,662.5558326716762,101.36493943610635,24.41582438813128,78.25706130383438,22.63985676438976,0.7602578554688649,6.848778357965731,0.3246102918286762,279.6467926735007,-3.339982687872493e-06,-1.435359160061521e-05,-0.3732586906760408,0.8755098856450926,0.4634659478215823,-0.0333998268787249,-0.1435359160061521,8.29617992345,8.08713069824,131.923922245,3195.09249812,6265.5222279,26312.6436365,0.556371372871,0.347724529948,0.110539675532,2141.29547644,456485.640067,-0.006325754905689823
Run 9114,3.817769988206404,19.1752563397264,48.02978021957853,0.9892235682104874,1.5640383807058709,1.8512967155948183,0.8190124206604423,-0.1877314937557292,0.037380289631701,-0.0044235719689355,1.0468462993565149,1.1303960897606082,0.9351749930620848,1.7943839348006372,0.6481080113332873,0.6873049256536458,-0.9672952027903198,1.039753456094818,0.9767202739917684,1.0971339402722955,-0.060725049153514,0.0001700953474293,0.0015685530809633,-0.0001242308478922,0.0001981573084,8.179910854965466e-05,0.0008272512818288,218.7772712255028,574.3928801991977,418.59672178861007,18.091454327411817,86.63364523472691,22.20653747048126,0.2532357969687746,8.483129459713847,0.4318354744698157,277.22857124766483,-3.3166888805000165e-06,-2.7607764986747632e-05,-0.1497271210913018,0.7316909599639281,0.6350116329301019,-0.0331668888050001,-0.2760776498674763,8.32849503968,8.0840434591,539.109750152,1619.26351082,5390.78959054,28912.0420105,0.494119016383,0.297259691043,0.110246467202,2145.24587229,474878.376173,-0.00783167596574443
Run 292,3.7710084858484185,46.83376410026851,158.51250933373632,0.7091750333955601,1.4421780842204588,1.8779708129047776,0.3998806722527661,-0.9132697625964218,0.0117703805498011,-0.0035753026062313,0.8385783046901203,0.9408627873015858,0.9474402465980272,1.19128966222883,2.140034508421416,1.492015815104006,1.2322039397894842,0.7443767492201248,0.957485848989573,2.1441567505311885,0.1071807193000278,0.0002008558944364,0.0012253080059589,-9.663809971595729e-06,0.0001973647912082,0.0002888407250823,0.0008717849293635,349.57446178342485,421.1083164333284,149.55873249488508,29.93374109566763,80.15068132257205,18.981285632247378,1.9256277896690244,6.870327634869812,0.2024173186196129,283.15800926100053,-2.872437896443188e-06,-5.004881886640199e-06,-0.3782035286437876,0.7375862579044874,0.9591934561359268,-0.0287243789644318,-0.0500488188664019,8.32979886256,8.08168055318,193.604530395,2591.47871681,4091.3297434,29534.2205763,0.288713205916,0.123182077405,0.000877938517075,2161.0327761,448488.921459,0.004001051418795687
Run 1893,3.6103344696452746,8.887094478737625,139.734734872569,1.1270698742379006,0.9528763072752392,3.9673544697163616,0.634081808812236,-2.0485294343039406,0.0035902034418754,-0.0050101845939191,0.9221556060108776,0.8247731017533747,0.8629367857976055,1.0707700385350825,0.0412770608699395,0.5444777601081425,-0.2781654200147537,1.1697761732495875,1.039584511471708,1.327170377046085,0.0166877277137009,0.000220983280207,0.0012098981912575,-0.0001262427881414,1.0595089065438634e-05,-1.9671335038809302e-06,0.0012014547713557,175.9365812360832,578.4669797968813,361.8300121578544,25.20902674865696,88.29757572027299,29.831410979505563,1.688635749521334,8.744454168723781,0.3892618741497106,276.6603548914438,-3.6239064311590527e-06,-2.151594303354896e-05,-0.3098696576175864,0.9044604129443292,0.9380749092826814,-0.0362390643115905,-0.2151594303354896,8.3367572713,8.08611839199,466.712039641,1302.42480693,5518.89458669,28582.6029709,0.272651817174,0.203447472238,0.0255648543547,2158.45451311,466079.985624,-0.009543338988814118
Run 3386,5.548364582034496,18.609017214263947,61.01090586672272,1.2737663220527438,0.791129266719297,1.806003185763677,0.7865446232644413,-0.8106133236010138,0.0078931677407712,-0.0045678592497963,0.9196523184946116,1.054164343722206,0.8924520891426928,0.8909354870524225,0.6729523734437655,0.637027026930018,1.555883819788341,1.1682220192413677,0.9752809680581064,0.8062493941083398,0.0148870571330037,0.00028219625325,0.0012719334438865,-4.9034917246423575e-05,0.0001727388005898,3.49643671076444e-05,0.0007871411434086,400.3709951379232,655.8962511044772,236.16009559561329,16.00004785539138,80.15826504159196,12.24545118721397,2.8663156494670474,4.677944058700731,0.1026929541569887,278.4082904984133,-3.3922542248676706e-06,-9.06245988717225e-06,-0.1486415035853727,0.6673553112600692,0.5292318025880209,-0.0339225422486767,-0.0906245988717225,8.29219495121,8.08900457048,308.141010152,2959.97348491,6376.06986211,28035.2087095,0.4649416612,0.261786228313,0.0796791825891,2146.71043368,458537.041225,-0.01016718815946549
Run 4619,2.7980232659945163,9.040860492236623,96.71288358467572,1.3274013212543276,1.9012228255705448,5.798784111415885,0.8460120216424836,-0.3180610934303849,0.0297767791361,-0.0039719008706784,0.9875967896796024,0.8593589120691976,1.1293337092484823,1.254916709851841,1.1283905058164805,0.306329196164449,0.5808753078462972,1.2020052593823165,0.9731313043119562,1.0992670804182727,0.0586565842695214,0.0002256456290001,0.0011180711643003,-0.0001238670704138,4.207664290626688e-05,0.0002134013314182,0.0014603568716776,357.1377875059112,491.10978975596,286.6960940432287,25.86655973876395,63.51913313072037,24.446701983593684,2.883533765202905,7.0088884844308215,0.1904301946719004,279.047040426326,-3.0801421670467813e-06,-2.9206190173284904e-05,-0.4051720582434227,0.6671354618742964,0.6777905815251715,-0.0308014216704678,-0.292061901732849,8.30260073386,8.08638041559,371.990815296,2643.18728524,4936.24316645,28753.0386609,0.390049778006,0.315967694194,0.0740827559071,2151.95679917,463216.707074,-0.005075188026769609
