ecs,tcr
3.532681220591702,2.4272201478111843
7.690024321000903,2.410877022304781
3.8304787213105382,2.0653756361683007
3.3020997276343613,2.3772520935564563
2.421531890900516,1.6014361509150445
2.1007477505263825,1.5159896292804673
3.2253676547835006,2.238476540301101
3.63826980957662,2.0358242841591205
4.679396371801148,2.8097355964247193
3.2281430413194845,1.8106970169608385
3.949419768961531,2.150633825589765
3.602122774274284,2.604442498743148
3.603585650682735,2.462273771464628
5.38926625063381,2.2380558254083134
2.7307719861612876,1.8267734980148205
12.305512885426197,5.334428064136776
3.3481569777033786,2.2110685024495984
1.8546979248318987,1.455926202392695
8.951543135474735,2.9831581080898637
3.274967634288289,2.3042667239872565
4.463701805715142,2.4595028705838478
3.1456263591840696,2.220149808102229
4.945713058485428,3.612904831440093
3.5743758425413876,2.143998060435298
2.0407529306578076,1.6829865791560978
3.1852259054420227,1.85338615271194
3.030223228502448,1.8580285313035994
4.983988972228775,2.4008863587490925
4.5425705568591335,2.1871987630807634
3.025857154553795,2.5367780467007965
3.618093809113799,2.1952596716838215
6.688317372729844,2.9163456294493626
4.0796966329286795,2.0816119110545745
3.0157076953047905,1.8563182506617586
3.4483277388437035,2.6542587720958797
3.470766378998755,2.3323044974854334
2.2921571010133404,1.5466915465100144
1.8107623694195998,1.6163926394347434
5.352149314884367,2.677215630974316
2.626121605784866,1.8474879344134647
2.1118174763462907,1.7284691110450885
3.144553737195381,2.0593827144706496
1.8051590436368339,1.5594023422616123
3.0934585128893364,2.17846631842432
3.842896309240961,1.9876926726506674
1.7274784349664296,1.4427236109553458
5.000752018959462,2.8176572594751033
4.61355412329985,2.216083745849633
1.4283848525854617,1.1015374653094276
4.549290891949104,2.958171373636279
5.561626402538421,2.4774594884708043
4.943802253342684,2.4042865304135463
7.789537845871175,3.101210669245379
2.3655743689068074,1.7743664266718875
5.655699418300839,3.329673339872942
2.999853475401262,2.483311619618871
4.529142547327057,3.2412834749290034
3.565584605223241,2.2813430925892124
3.587100418044998,1.8542990668655646
2.083989877466287,1.7306659047071575
5.743944696433197,2.97965313629116
1.9584416192278076,1.5637036217532805
3.538286163483858,2.524169189421137
4.6965664664360585,3.186625871459211
3.0129050134516704,2.2222996663871863
3.1378481575882784,1.607946736929385
2.9447953448907582,1.850553675390594
2.7554577821281185,1.7711945329692045
2.887681518684023,2.1729806976669055
5.057844358594292,2.824431299559311
2.232219528843221,1.554695291597671
3.5818549280094136,1.6142097024184023
2.5413945392661788,1.6410289234706807
4.615897571286446,1.9688230215179123
5.1507744207912625,2.155952747713426
7.286316364315918,3.0666806471240964
4.298308565723719,2.4946863117416354
4.336545041299112,2.412655341706743
13.089910534489581,3.7760058828755088
2.4037116432618593,2.1496241515822403
1.8372946485011614,1.5892782510757069
3.4444358835549553,1.5151369676729083
4.404696044957146,2.714999384798813
4.119210104988721,2.322977072183362
5.018867755131579,2.452389848790367
2.4051409668356563,1.6844166574790653
2.853859196877204,1.9899530624472432
3.4995831710621443,3.1385975200489726
1.8454024989852074,1.2975187882368293
3.6568610563075326,2.1463153450906973
3.7878709199709513,2.3551271580178272
2.716041174329373,1.7611671665208497
4.23926886133632,2.197483947702814
3.6103633718139823,2.2257940515579686
3.656946815926493,2.0675019423337018
1.9771311965333092,1.4626457169188158
5.35196765693614,2.042482284156934
3.4129245123459993,1.8622539208338371
6.60871247635734,2.966136172045259
2.2252096881144046,1.4981246465540354
2.438892430453845,1.8202769591875048
2.407239765693919,1.450895232923749
3.321158370486967,2.6098166633971136
8.897476163898384,3.525088686135371
3.6904278951644964,2.2721277649484217
2.491070871882326,1.5948288012111589
4.01880074142878,2.069625133609664
5.337776733314441,2.715179762733173
3.2123692389166054,2.1844947418211342
4.205613125654032,2.20735123090861
3.8796610727888567,2.3154378126700395
2.545491217331712,1.6673526873080255
1.8956154119126256,1.551513883619265
3.233786254270836,2.0034935536561296
2.7323006474534033,1.6804532615557954
3.361586351417707,2.006028096957885
5.23620719028491,2.8560326371720346
2.122024709115601,1.728723408642825
1.9138186197818012,1.433886523360089
2.786666076274159,2.3872724439071753
4.4901605844259045,2.071817236203695
2.7187855675976276,1.9059142979070054
4.156547322646902,3.1774775811759564
3.6891935577888417,2.2197132445604755
2.812345807469008,2.3513723492521783
2.0076018271569445,1.2223374695832985
2.4088332897528693,1.5633533761456289
5.427379182559631,2.4204348128731192
2.5672815278914793,1.6097063248335288
3.499229769735781,1.504868156668608
3.6545937533148947,2.3586296893134016
2.9620061681360417,1.90475430652834
5.856868588849041,2.95467175191615
5.424281292921533,3.4626616497029072
10.81403631908475,3.264552265350837
5.252653954544651,2.237261196758562
2.890124024746711,1.6321704392435998
2.3367906713486213,1.8052265888310661
2.4386718918918713,1.9792749451950387
3.7736200561118642,2.088655058044899
3.0959744584449136,2.2118812614229926
5.225319184397263,3.036748046549228
4.341444206460645,1.9732743467992262
1.8660788125175982,1.5770435846555966
6.263197575781597,2.5538509896066777
4.678366328688996,2.72792125005225
3.503861962903192,2.85412364748812
1.9413980531782065,1.5644610416210416
2.9232663470361047,1.5373208246176389
1.7963427236037623,1.2511625734885568
3.2835737596368775,2.1485294148663368
6.261922051998537,2.703076077893251
3.543404097445022,2.262291104360096
6.822641077208632,2.4965315526022662
2.3796025221357606,1.7481991611699972
2.8848676166395903,2.2193713388825445
6.623933343651922,2.777846028720813
2.305499045957769,1.4368260820403798
6.896186158372126,3.8300797908389215
6.154608527483313,2.6500725299358607
6.484264158578446,3.0544382527773504
3.005631168796686,2.0671796673858553
5.78626263200603,2.9883943306084357
2.674583554801787,1.8480738247492343
2.758126597127829,1.945407057861296
4.114644314537519,2.4382165582401463
4.911588389415002,2.2168677506952137
4.049524319060457,2.5097110102853537
8.078390885969924,2.699731608278265
3.6815191443137025,1.8712333072684706
4.088417426618454,2.725998092411909
3.298744981705437,1.7324002736683577
3.8311933792264496,2.167194346713088
2.730162269455842,2.023296936950388
3.0035542977603926,1.9361005545138454
2.9486717669795683,2.371020534595279
5.474467969201922,1.9757107850163496
3.6022108776611073,2.1285870150883714
3.3035203539066966,2.6029153695537617
3.691010262801364,2.289369564596533
3.5836478397157268,2.0175558323762868
6.745182865518353,3.0817763397541067
2.1810403105804164,1.769290428795476
1.8248042060671976,1.4379098928703866
3.2183623022380017,1.7532069373025472
2.4576328825848033,1.4880594880965397
2.5568281636386105,1.6425017414248255
3.397647387527601,2.0735208823153375
3.9170616866632035,2.2577487102587934
3.251351150533343,1.6700638712519738
4.103930696490667,2.366475650337116
2.645390296992393,2.015784004785583
2.056081328330737,1.4676847349154296
5.220766269650354,2.4642510788073575
4.358394298372687,2.4977203289413894
4.084841657929684,2.1881827064227344
3.109303274399651,2.050841817926515
1.4308305347975132,1.2056393236474683
2.3103576372823733,1.6733251846119181
2.8833981038755367,2.054271306703471
4.157910054456739,1.8489647881249265
2.548941985595752,1.7067172531432317
1.9118976328186719,1.6102282207116507
3.8230079190601582,2.130434705813003
1.9588820206021145,1.5368544502421637
2.3945595748899056,1.5888493306124845
2.5083879119297974,1.5788157628276434
2.747564894469224,1.944676607317955
3.9167885226103225,2.290432702396803
4.859464894762307,2.4214009222488952
2.4565854512585674,1.5394942091220063
2.6039144396865463,1.6530213367968474
1.8752849466507955,1.4419341648610144
2.2493621523331413,1.525827751318553
3.1021087057013537,2.4580936480259394
2.458003607355062,1.9534663807499213
3.418404404232099,2.1251551832103743
3.777589371221774,2.109452490271509
3.6283765966862136,2.0885660166482762
3.6041900166400165,2.216713231690743
3.0042475853740056,1.813575163932791
2.854501677000477,1.8522554777591125
4.059331469503998,2.1121850377872686
3.671895816580461,1.9373024005564423
3.6640046802429467,1.9512505322413203
3.1817181041525022,2.0895586655652356
5.980288823124197,2.6321260199007
5.737706534368651,2.531936894908679
5.309439059282596,4.036794165027338
2.4498189392110348,1.9561594499732855
4.876277098913735,2.6213143676902506
2.932017604622321,1.920377249459787
6.543377085576148,3.2545118207068082
2.7012029884708126,1.7390458824868016
5.273818888640267,2.006608138041769
3.20721922546346,1.6926254900269768
2.698599815352246,1.993586572869877
6.481377496759287,4.19682911579374
1.9430404721485723,1.5373400137618782
3.280679252319595,1.8951031203965192
3.5198867906420874,2.113536352220144
3.7669440959563096,2.543788660155223
2.079644099385599,1.6031167093350194
3.973896188510318,2.579728190088823
2.829345319045392,1.9448286333464186
6.657239365888728,2.8987517705669563
3.7383638358731313,2.4868922121550607
3.0911122579112305,2.11289660927471
2.6146828121282457,2.172667648097529
4.153841765881592,1.791253718216854
4.441950728654371,2.618268442106257
2.5537850071807027,1.7379463741001513
3.384473334476959,2.026674765806769
2.114562305172921,1.803070025460527
4.5474727017630805,2.5492952500433543
5.394221415807549,2.3745793538905366
2.510748136281395,1.8352606828116351
2.9271999492143603,1.743710128143297
2.7047687526888007,1.9240479525207888
3.9389504341227113,2.460231138788144
4.218954406524084,2.108233028695429
3.8911407174917882,2.8946788870279474
5.1275201245618245,3.2613260696302917
1.730947731973363,1.2899996006248156
4.348895452115439,2.207483352357189
4.089420481201272,2.3220051404885114
4.63014757471269,2.5528178010389015
4.765245992218286,2.673609400036237
3.348119657657866,1.7565046388699803
3.4131206942666035,2.030016638381583
3.0878463096451125,2.0577804774014554
3.655584593330659,2.4732933714649383
5.8277865995344955,2.6428537605848947
5.374274550750255,2.1277807312357058
5.616216540767949,2.67331375739234
3.581962027113145,2.5259589786037755
4.9957569607947345,1.6996346630292134
3.4353844822053916,2.2313691989028426
6.404304334276336,3.8235219832317893
4.126220763018669,2.52655845019098
6.049850623131965,2.9098879901121535
2.5904475242539062,1.664538997489221
4.061556243202346,2.2388168096731396
2.201785246554989,1.53619031476043
6.498799210185616,3.1944161888091402
3.426336393011475,2.1417936489721106
3.677053140646856,2.4078827299222945
7.1618437522426825,2.1570851614280007
2.3135993016741283,1.5736553990132873
4.373465879837776,2.587128494474285
2.420376406610083,1.709951236142154
4.511976472292505,2.5098913259853206
3.8111658039795624,2.1553318980589595
4.970758849762241,2.5023711865876934
2.5544067138762334,1.5540221497158653
1.8028992789456408,1.4698299917580584
4.169432979073924,2.7362169643051955
3.190025953381998,2.0709845362716153
1.8958863296990842,1.2943317212405279
2.588406643754207,1.9828616940551669
4.573095869224568,2.321177496559188
3.226784166941044,1.6737606644887175
2.5848424017431793,1.760266070990308
2.3470418361654386,1.3853724718309137
2.0636402041821484,1.4814414459522687
4.623261739667713,2.1043116467388883
4.026342899645816,3.2159376137225646
2.4483305877768675,1.5461400916728303
2.2382241494233264,1.7417027090598352
3.6498001225228816,2.5707938583656356
2.9490568779617012,1.7376957307337415
2.3233731997838816,1.5642282826928235
4.072857677097283,2.1465688408758075
3.11452434733685,2.2238193585572783
3.1931003025018905,1.8192211716191675
2.930118887053201,2.018273129497708
5.606869827015005,2.0809764304115683
4.089284772944911,2.5116329684548555
4.412731379226759,2.820492527657535
2.3682163096280697,1.8591263556112165
4.539808344059692,3.116429013995676
4.279689243155382,2.1134429462232034
5.102487219782914,4.170647273961167
3.9700285507510373,2.1781948881628894
3.0696959099648056,1.8795079585685885
3.888356451100611,2.1465867202625253
5.531073265213872,3.3182448367234882
7.3860274135461985,2.741393295168292
1.5627185252937776,1.1440091607365406
3.5277050013769116,1.671347018946329
4.414350362141164,2.757158711930092
2.3288743890484613,1.7448470929677558
6.193923750107886,2.6845029129667037
3.522271596130808,1.7050907519567073
2.1311452576503234,1.811585764322245
4.053263277582543,1.8970115959816076
6.361363060847034,4.5969541967989676
13.435718333399652,4.818512866331149
3.743486650079118,2.692627207994565
3.9423239250875293,2.449600036537621
1.8549122009619523,1.4816105579407337
2.915026375916721,2.7205118933313956
4.99614830556465,2.454577458122276
5.3068406736520615,2.241961581222332
2.807574795492349,1.8537058823942292
1.8013077771830661,1.3781006970762326
2.25568368925355,1.6489120460976656
2.9711454908439134,2.208534793825804
4.065313969193724,2.551653158217227
2.731587943526693,1.9599701018390139
3.734697969389991,2.5315590183574495
2.662432057745653,1.9376395182940094
2.5554180568322606,1.8220114841183175
3.396473874940954,2.0176563436214634
2.559035127188747,1.8707600576362402
3.7190141318182497,2.0292400857135413
4.851618388344373,3.080248273924978
6.208318521131294,3.054244403600658
6.719771085386538,2.606376761938778
2.0837129721150496,1.556300268031827
5.124488219281416,2.1194549693598064
3.006825664632137,1.9138275617510239
3.58111212472333,2.45106512898185
2.040008339913298,1.665578735901186
3.7537622548997995,2.0273541206345107
2.0964496752180173,1.5162365277489716
2.021960525797991,1.7411220505884244
4.046088226482576,2.0175649437897216
4.7007057377483,2.640550448142689
3.2347057810982704,1.64478963313335
3.727923285889201,2.3260094484683904
2.3080147922836813,1.5876235012071258
4.846075516517352,2.271185360752452
2.4021760590305057,1.7076318805882982
3.503412231525741,1.9171606212837426
3.0992474330148885,2.035026839621324
4.065386247678636,2.834342381192022
9.204605505637812,3.4656870549729755
4.679651992121618,2.6331084450502984
2.299333833675767,1.5460632017303964
3.9057595108785566,2.2335663341553342
2.5790083652065974,1.9945880918737564
5.299693135603581,2.409815097257191
3.598750520799227,2.2218066317388834
2.7170867825476335,1.995759436072759
3.3788914674955137,2.0555716511950672
4.82573071839074,2.3862309627119176
3.515287658439273,2.2073428271626185
7.3108194337344425,3.09833125300044
3.7844813328503597,2.1938931853519805
4.995442033731016,2.9451124786158305
3.178750414360846,2.301431386322375
4.935416334878819,2.420326917499939
3.024494571978781,2.0478263994728407
3.6162078443408663,2.3320859780508867
2.4444766184105644,1.90351722756618
1.4732023046868419,1.0581139560863027
2.11773974186341,1.5223794016924335
6.23524718880739,3.429785531000181
9.72674718275769,3.3502065708656152
3.2357704486645904,1.8594711313619259
2.016441013713743,1.5151302122733554
2.29836932936927,1.5496814052788055
1.8698488438875882,1.5466479529973614
3.655771781873556,2.194765258593831
3.368564620886801,2.119337603581144
3.2282291597407546,2.304947335244474
7.200545414758697,4.504586597724823
2.186037720477455,1.4691759180988102
3.061802343417835,1.857041115030866
3.6408683482572974,2.116713223573947
3.570608259855695,2.7918824380428786
8.400065875437424,3.955511758129081
2.6240752039096527,1.7969421891642043
5.649574309657885,2.5602495476974716
3.0741962353688024,2.476789195473976
3.1519209103949946,2.000127772493354
3.9154695823227637,1.8160710635247446
4.0336133334322275,2.2159414906106005
2.3953281342568555,1.7049223142704624
4.986906418790458,3.4845485339818185
2.7224844802246477,2.2281793553612137
2.3314755534756486,1.7227526583091732
2.6856471473467076,2.2347631947380133
4.004323744133201,2.4906274376448407
3.141090457978647,1.7108919952978179
4.90349424125377,2.3711334912931448
1.7628360332668174,1.55628343318786
3.050367700037573,1.8349153601105808
5.4606399616528725,3.014956055500741
1.9052780029159044,1.5005226124024647
4.565688370137276,2.1295164239889073
5.458812755895774,2.3877553623079195
4.808878027515501,2.9830306969650864
3.3939990075675994,2.446277540372036
3.6924531164970436,2.175689841797681
3.288318522455156,1.9056168013510435
2.120728412298666,1.5821767602788968
3.402268962733181,2.3092551250748294
5.256961010841275,2.5581729127324655
2.2307623592894448,1.5657959846327207
2.7896888897190366,1.931190998459137
3.0787063822861165,2.814578771821674
2.690780365202313,2.0063874317329287
3.2346344869490626,2.0385724108032206
2.5813679791809867,1.7395061146827842
6.061397914450203,3.3711909045550437
3.6954867084147236,1.9067496686107797
5.082932645496486,2.8401283416118517
5.245246349379125,2.5040782490696265
4.692720046536611,2.268662580609903
3.2893210259556347,2.2642542699257873
3.802886774522771,1.8284722239707876
2.9786552371981827,2.0973804586545537
3.6269608396296413,2.3834085626065016
3.043121416062968,1.8732939252499017
1.9162300805366503,1.479580834098803
3.4245878430909396,2.192622670217292
2.4888143916246706,2.0263786167066327
3.196406670746739,1.8838652346175577
3.2309905178364096,2.0327080634762607
2.9525298787039986,2.114578274645147
2.7117664874663494,1.9126012695498102
3.602787091203293,1.9487621523141647
2.2668712437241734,1.7809989090115825
3.3078658471903557,2.0916471570003914
12.973111651593591,2.6919833205166235
9.107323997524977,2.789177034452102
2.8142550604825582,1.8437432631100827
3.3284069384959167,1.9624830232425898
4.199627338362545,2.112055617406476
3.7443798528760497,2.091109655266546
3.709590999027606,2.0488256085378467
2.8826642422408706,1.6205034009030983
4.116886217661114,2.173966504057388
3.951171403761351,2.5091153211415036
3.1349290780894754,2.241860543335679
3.3829638531206303,1.8618455014481583
2.4400713846779407,1.994971674349054
3.454743366046805,1.906407153759317
3.1209924977929244,2.032596135882724
12.045847387805209,3.0504715900592827
2.62917830462181,1.75957787848451
2.5629837344583866,1.9150515970578113
1.9318161529858036,1.622844972655038
7.9638472719889055,2.6993617206790583
7.06030417195976,2.8210969743043517
3.074353490970482,1.9663810555455303
3.0016258123943524,1.7856498942645433
5.943397549072111,2.7761126416817508
2.8177188338739265,1.8855213357520526
3.5183356983186536,2.660756860585205
4.719878907677487,2.925773125171023
4.218238712279141,3.3759225366998424
2.4337649839251925,1.7167385934680004
5.543408440427802,2.7788113357255875
6.008810024809832,2.7657983224777296
2.6013662788925127,1.774910188086333
2.863921442051271,1.9343734012109186
2.5597577747251514,1.7375811057607693
8.274309923968318,3.6819367950482595
2.34798736888662,1.8234490182824707
3.7063620293686905,2.250186845454941
2.3324930573457143,1.8541588668936164
3.6696591891964827,2.056989925096948
3.2064163815814077,2.3486465137726604
3.1277626671509235,2.218532654404098
6.737197078564205,2.4403704209677515
2.4302861032121883,1.7696157513767328
4.900495975711055,2.9146527073478667
1.897278406796778,1.5793823229381923
4.218401865217733,2.6326411132593184
4.960311531659983,2.2915139425185327
3.2869817161232193,1.6831000413484432
5.726059071453594,3.0157467929147073
3.3759849023933732,1.9856109016178578
5.273447280901314,2.9393142552868414
2.169412145759804,1.9312641544594056
3.879222196279388,1.8397330104786016
2.358163614702513,1.4961141066095107
2.5012666618445443,2.0334928967378527
2.5535597659945877,1.4997504805954984
2.920899170423122,1.882466216262124
2.9336241327712695,1.5565523791621114
3.126706386821759,2.063683800551585
3.307356555077954,1.9727679759434293
3.8499521284985194,2.30879821282875
3.2363519711804956,1.7212960689393648
2.681616482968423,1.7161960207092521
5.168801094572154,2.2035379262271446
4.738238538522545,2.866020196280757
3.726418224515294,2.1838422549205045
4.442985203267493,2.246003089921746
2.1642585227296616,1.707189354111874
4.023904303549589,2.3552770455607264
2.7479811094696953,1.9835946266877222
3.356284817787875,2.0789518401707876
2.610604261136607,1.9330525299569468
4.369090106740722,2.6469359105381978
2.9818173276398863,2.0909649652746287
6.069202899139079,2.499187985472735
2.7046329742653663,2.2386932318678703
2.4897668167225437,2.121548688490378
3.575294174495075,1.9515587657559823
2.01823262847168,1.4104290061307192
3.0280290566499803,1.8843577225117232
2.129390547529889,1.7467939036279432
2.8865802309957576,2.11967162453756
2.2002648889895573,1.8204823939464205
2.484074705787235,1.709816937373982
3.2453877691518027,2.29218900879041
1.9003481531804125,1.4225755525708905
3.603363129410795,1.7995371569624534
2.1701326649476966,1.4240599373051674
2.7664590610738427,1.6343533895203615
2.3723402281662427,2.038831314261563
3.036181157901415,2.1088756428446964
1.5517572178986736,1.192350575231719
3.5067159509094807,1.8534258396919256
5.757953286732756,2.7542164466101955
3.0361818603707076,2.030392485907402
2.331135718922334,1.496440117642846
6.431555229968115,2.8474453308236956
2.7795469238073145,2.065256352816851
2.274320937886127,1.546025984377354
5.3807978593564645,3.151603063774913
4.906168325342071,2.446198503742772
5.789887808181499,2.9912875669641754
3.552713864101748,2.0826723229488455
1.855436167960034,1.4673101940066131
2.504172556968937,1.7961229310830338
2.868123799163286,1.7368074498146457
2.880551328819446,2.0931431824473057
3.633678289325312,2.308393050395952
5.871844524186812,2.597569162559827
4.678486693178999,1.8857466369250364
8.22664048631602,2.4252529346102114
4.631545662113921,2.823091289348682
2.3028537342787483,1.481194218331435
5.02708363503664,2.9659810396716275
4.525130607015592,2.480618272558748
4.0991060552153815,1.9240562148389482
4.762462009712697,2.0962317809342044
2.765327846358601,1.6844010747934732
5.785052503164457,2.437905430968774
3.6999657789739095,2.221893828429058
3.561302311780602,1.8313575918221017
2.0433817137332997,1.816460971858948
1.635237478220616,1.4135332490725203
2.31142525953113,1.9214423576075965
7.621621991142515,2.840801982588327
1.9062400311850092,1.644994711037442
3.2017380862318254,1.774374289320683
2.7868157223395618,1.6528268766415986
2.8341660755669498,2.1415958972542537
3.910756108308217,2.7709846904776825
5.244761967163023,1.9013306330208475
5.147347684413578,2.0689950011175084
1.8802649896098322,1.4659986368528284
3.3565157612559076,1.854339532261722
2.568898021267218,1.9963459383592002
2.006486381151073,1.5885236801364921
4.092602695232331,2.7386031318674995
3.146614725524946,2.013591131497172
2.2618183599470396,1.7672287700236067
1.805614184094652,1.4520146841122226
1.9939220884713675,1.489510948324521
6.03802874783898,3.1199668745126345
2.311409166031674,1.830795421473192
2.7113955463777573,1.9108319255300807
2.6118031541254134,1.9505495184235822
3.0021340972348107,1.9469604310419826
3.0196493489453253,1.9098701501080493
3.89156813333518,2.2648341881095275
4.629903225337424,2.701243250969887
2.162430954899512,1.5692760336480567
7.916642425435706,4.4407008011038425
2.2496669180500892,1.8084204346302308
11.56108954190909,6.095623058725406
3.086732627848908,2.3386056324020057
2.922109071676985,1.5473706757757368
2.0969547289392145,1.628073279409041
4.6199825721182215,2.2775277518194534
2.2350787353262396,1.407225832262487
4.528952919595102,3.5090674695940822
1.9691385013274518,1.5256766392535914
3.3806745941631644,2.2133749646323007
3.797149425242714,2.5926726632280936
2.8014491480093207,1.8455426916657895
7.7012879475348255,2.622058895548892
6.203995753970225,2.6658639315726136
2.784295251622976,1.950818877534711
3.0175310970715006,2.071492823117454
2.5665925298258574,2.0748135386277435
6.303715920115697,2.6610385228852356
3.7118948552959288,1.7591151529117042
1.9362201875882252,1.4735414853727906
3.807928793011116,2.0199263488930534
2.1847101201242993,1.8721220884265524
2.239441255321615,1.5444389899506303
7.606025420016372,2.0664817898115566
4.6299971490284175,3.0376082293609667
4.055920511854651,2.047864750019096
2.6267140481696853,1.785098827114418
2.3527063375522252,1.800965801326234
3.7301383792139045,2.348374882765303
2.287077304759885,1.7715167910337501
3.0882443733903884,2.01581356522335
2.8112204082259016,1.6941928972910842
6.895397279709767,2.485712461099882
4.52518872108697,3.417264775922335
3.1172138985434628,1.9150447296345765
4.010611994353341,2.1664644809822904
2.5957576334870085,1.7613036985516481
3.755403946794717,2.304635212916788
4.273205262000498,2.537455709901394
3.8470422716398676,2.431124092515115
4.2353427884865,2.402522467168153
2.3851045218793034,1.9089504960467225
2.6385732423615007,1.8136423421465115
3.178921396474411,1.964357172133641
2.095768017662002,1.6292154728088588
2.348536525990946,1.5617170862277538
5.671104426119846,2.078479160575768
3.1098137538529147,1.8173466607693451
3.7136661384214884,1.9506377886044706
2.9552062435370074,2.039311364742868
4.034755865979261,2.435102738674353
1.5029027532283523,1.265571439508656
7.1814945468845055,2.821137759821772
2.558506843104323,1.9559857570883923
3.780184747058251,2.515696621938565
1.6647832437954202,1.2853937851657138
4.864889556468361,2.408604080688562
4.42433249553255,2.646663852933567
1.8931628932947573,1.5014731472494232
5.073952356799372,2.089008996402171
3.1733299091348237,2.0028740909219698
2.116715048563806,1.8510716573936294
3.538952680534375,2.1539703168089326
2.412767142566044,1.6736480638538815
2.7912077026688733,2.2301332874669253
4.260783478230479,2.4287962523718396
2.4899986485921937,1.4581389157063613
5.832292558962914,2.6611654748927704
2.203336082457658,1.8393850902496378
3.2309504145520664,2.055839449841008
1.902841085315573,1.4374964280731901
10.892878299285206,2.350130166004757
2.7864336171767987,1.8415228059897446
2.784614941693005,1.8395416318543183
3.0919380067858673,1.7729960459416718
2.5461771302894385,2.1319340445838275
4.364155263078648,2.347819278502971
8.992528892633223,2.9197819094370354
2.744761810263371,1.5110328251667497
3.8254899825211535,2.3308357881947974
1.663849090701329,1.3407917399653002
6.256487863318978,2.5911570379843094
4.9083711011751285,2.613093401236584
3.2298102911250677,1.9149025970993794
6.685848112518243,3.18736801225233
2.963213478048789,1.774268348899099
3.088290907538095,2.2011385213131187
4.724599888749771,2.3200341077712494
2.18563642665749,1.6125435455934454
3.686024300002952,2.687519658088362
3.9427998373296553,1.808049516906217
3.3593522135411433,2.319243104131193
5.137643332557403,2.268856763154563
3.9931089392147947,2.88463394070085
3.480459129815262,2.2863260421285476
2.747779072216063,2.1155155029416224
3.1098480624125364,1.861272674717417
2.5088120229245017,1.697472656394004
3.4177030742857744,2.1161583279360383
2.214747243310585,1.6298875527519368
2.5550822297096634,1.7407355088015732
4.576519298420037,2.1621974024981583
3.467516104612695,1.6970577415318087
2.5812916730519646,1.738032298125298
5.590507508420546,2.4184039029319675
5.001209227426447,2.5806831270432795
4.104410465924036,1.8615311413122648
2.940023848039693,1.9468651111360347
5.4309505705596,2.682451757076499
5.0712558989317005,2.394633082040964
2.7313669850047075,1.792056230986374
4.38527016758555,1.9954766376514164
3.8121383985918955,1.9425237644712223
2.16316200141844,1.6933912866493737
2.8358935631229474,2.0210802359556888
4.722563499580884,2.0387502190844344
3.1062798469148944,1.5484701992885634
2.8923056034046213,2.160899609636851
1.850855738680271,1.4389102207956628
2.484021520386019,1.4984585447745324
2.1978613478803406,1.660934022269136
3.349262166750202,2.280629747442382
3.973634365425089,2.204237041470649
1.8698118351104904,1.5282559684020203
3.0471423178031016,1.7125529473939223
2.0989915807319286,1.5823037620165816
3.5538083366107975,2.974150928614012
3.5453775044449096,2.116849124044222
2.550428908386589,1.9479395703118176
5.256095824709726,2.6385622264440904
2.0685138280518687,1.6061292131222342
1.8447167087495773,1.4051210163626944
7.439747618837028,3.716924517181162
2.355121371429124,1.8221761507075431
3.001053647042939,1.9571113415538344
3.031772299044675,2.1205669792289914
3.711289116771879,2.359951934157064
4.088573442140709,2.4647068326268085
4.4883870942296555,2.548911097955562
2.286897057127778,1.5912608952736003
3.836203434355015,2.0005254526830565
2.049250125359134,1.4860383568047466
3.586157815750514,2.2326248445458003
3.5780940596355655,1.7365204002531502
6.058930836362704,2.6975128816076985
2.2407933142486116,1.6335801929360747
2.2644774899437086,1.6499682447344266
1.9155151357011742,1.5501207456155883
2.052289949737828,1.5721702145605447
3.168941178234073,1.7953476663323775
2.736779714122336,1.640968374486561
2.5700908408573153,1.6126402018924135
2.626890889654234,1.8624182080484457
2.254819662121786,1.5468167226310494
2.5213871864303408,1.473923250438933
2.9856381605954683,1.9051210341045972
6.102071316709551,3.8545061881568947
2.803570701802744,2.00223038540511
5.898020318880118,3.145354503913754
3.919804005306394,2.936784368774319
5.187702038633196,2.4107448511855942
2.3524353845409016,1.7344344706480934
2.4565973017687694,1.7859379481339062
4.519332006512233,2.464910021518839
4.776208069433209,2.0756075843160455
1.8048250988683097,1.4994287802895587
5.103638103340075,2.9463993234403523
2.066825151507415,1.8116606035165195
2.0074527062416463,1.3986601851588212
3.3781589737592226,1.7476661323022613
4.155719148034209,2.004399118642022
3.1150535980805873,2.0227307286356404
1.8028889119212717,1.2041062574368915
8.955867590235359,3.814978422251838
2.7586957886747654,1.6464029078865183
3.7290881507904974,2.361022157023597
2.672063421922637,1.9237382823567424
4.314682902226464,2.5560611463018135
3.6617905519990392,2.8992602735933986
9.942179745490355,4.25696258363384
2.7268868562929907,1.7852208348067398
4.301051266543277,2.816827408633206
4.603943571172738,2.535021677959332
2.9010122025677383,2.107065374235829
3.9280544522916747,2.3438556438931917
5.9525962993667285,2.550335729634584
3.044558994750362,1.7844705724481018
3.2927092155721236,2.6770583700416446
1.761372209696232,1.4672307313321222
3.4558222990216914,2.2746540053141655
2.8370976918921995,2.14780806643705
7.781602177611985,2.2551040725055254
4.270603057274779,2.4425365186388124
2.5632462264847207,2.0822967554094562
4.679864560527336,3.361456741904079
4.5759169933822035,2.1676885648316535
2.501318167560361,1.5277109752499696
4.270683211689933,2.6625487762850857
6.285917573969993,3.7892314319531866
2.30867170879607,1.5499479000821692
2.2872490241815067,1.7297591907396066
