shape Sulfur,beta
0.005002421023100565,-0.613820785844981
0.004597400783166864,-4.556553970841676
0.008097190308735748,-2.4665451216357694
0.032776206424017316,-0.09533750405617179
0.001052418378577087,-17.186932271655916
0.003988527002716975,-0.87098175075363
0.0023621732058611636,-7.7567555523656395
0.008461444276938169,-0.3794576330127499
0.018283991914408246,-1.1691181084483133
0.025325388369624644,-0.9049518878740688
0.005754632679432055,-1.9996168434476982
0.014405934979261285,-0.20754022279167536
0.028677443165363033,-0.4542715019667883
0.0406249070529716,-0.3139688221943619
0.008487174223109668,-2.6618163509560016
0.004724342035691025,-0.10160530464749122
0.011355979840550125,-1.7738704755245924
0.005549144271888296,-3.091527638658975
0.01825953999082756,-0.3159022855411836
0.010343754597667926,-1.667022832786039
0.004027243513770889,-0.6081611866040145
0.02773922502906218,-1.100319724871736
0.015392859712055836,-0.3352244692665089
0.004572682738801619,-1.7164204420146403
0.0064292332434786005,-2.886359458307374
0.028216449859088475,-0.27460221529774065
0.020481926325335256,-0.25812571114453814
0.04285014093327634,-0.29052053039768216
0.019449237831307198,-0.022398259368669255
0.010012013212391596,-1.9579556980713595
0.021976133612243393,-1.1790744737243892
0.01853218472450737,-0.22779316881979636
0.0350197561586794,-0.006344620512057495
0.01576852494203999,-1.5459591405257407
0.040447643988788605,-0.7927376523325671
0.00616521867199918,-3.160493905860254
0.0005670751777012879,-18.84704297208895
0.005165522078784848,-2.0307727086995757
0.002077845477941404,-5.4020695941822074
0.013197653898100636,-0.03470364399025139
0.008210848663554378,-1.0302350791960029
0.008362732877832589,-1.676473863128948
0.004974775601677065,-1.42144088671376
0.02065829848069937,-0.1549024394020199
0.004681266723290734,-2.9921763302035442
0.013978786083514123,-1.2531947028839894
0.005639593875609456,-2.8145477950474485
0.012027118163716096,-0.15216075921182345
0.025536322738544573,-0.8056560301806366
0.01072656255690168,-1.81100489269278
0.007489703169376415,-2.9303324954970846
0.007540878421818002,-3.1741586386725524
0.012000157796096955,-1.0597437661142781
0.013866281922309431,-1.8680300262026661
0.0037620100345077245,-1.3513680354946953
0.0015959764910811669,-0.02933893982796843
0.006320009950914182,-2.0600116811233686
0.03529753952084537,-0.11473269984716049
0.007496585048532214,-1.1443717948834875
0.033560947125151536,-0.5872226292665029
0.012109641769964338,-1.5911012050658782
0.014514983802372372,-1.288975616057133
0.004454065456079778,-2.9146694626304948
0.0008065811423843576,-18.1645953534641
0.006168634356811747,-2.6849749800017384
0.008012485892947039,-2.853393412992734
0.003535740527255681,-2.8769971097265707
0.006707568487440944,-2.874131397260751
0.02257615970533585,-0.9436204289089938
0.03242326328969984,-1.3273001881100697
0.0009895193892782842,-10.454721007380817
0.02103405995966008,-1.3816858645740115
0.013956812913621806,-1.7717876260296577
0.02400461688392453,-1.109835757760782
0.012540676923620047,-1.0827457592024998
0.008173179170451217,-1.007814276581254
0.021504419132487837,-0.6558821700763737
0.025261901571415828,-0.39632549227211766
0.022489623779808704,-0.36233411181200753
0.001894629607992687,-9.646701071886849
0.019146295607904713,-1.4090154990244228
0.008380420338729697,-1.6107442837461672
0.031827644150371176,-1.305294904614866
0.01898921981265226,-1.2207573255407733
0.010352250758348993,-0.2194518319647495
0.022904042827902437,-1.1585154901641654
0.027296646373443784,-0.8494694645274228
0.01770305915869334,-1.009967500921924
0.014381733408722265,-0.5151808992422862
0.006111407952787723,-0.27787474524641415
0.0034236698875203197,-1.782931944627741
0.03590907732537541,-0.17234770357599843
0.011288962573548791,-1.3192239188119537
0.0019185430605371148,-4.763738896585991
0.013029112019811238,-1.118270981884141
0.02896476563736319,-1.336412155059972
0.005478298838067696,-3.4053828894919587
0.027803943298476807,-0.9348101868198229
0.03882884636255122,-1.1357000520638634
0.010806588508263838,-2.392354983275153
0.014484069812991539,-1.140078215522202
0.027357275789077082,-1.230588650624672
0.0017456038791641639,-4.163940960015612
0.025469342201355487,-0.11684678281595692
0.012119149364943658,-1.8879508010955943
0.03818416448540283,-0.4041968942099827
0.0263212972198686,-0.6876240980651185
0.046863804582190194,-0.21163751151337817
0.021150328773778686,-0.8838483538339272
0.03136431627858232,-0.6124354009376071
0.013253994465644658,-1.2587075678858362
0.004497479147178451,-3.310756787588697
0.005192087502858666,-1.535327334378619
0.0002883288984373974,-43.45478518237778
0.017092685721040096,-0.061726278784589965
0.017284952707225396,-1.251434660344776
0.0038806955076019283,-1.0190670519695542
0.01178373939175037,-1.660270418520799
0.010907138404066164,-1.9727816448788673
0.007023420942082596,-2.670787308654303
0.021930725468719443,-0.6213008803389063
0.0328797200899034,-0.7174028383425393
0.02616755545475821,-0.4168928373569312
0.013258315535229354,-0.467123176297359
0.002257531724827046,-8.50520913628629
0.011636769878659388,-2.3649762416368283
0.01102897257893394,-1.7225638046012128
0.012589658172183524,-0.8927156934237894
0.007070473697515546,-1.6924450361149725
0.035007398893536774,-1.031970549385586
0.024859275618747116,-0.3418662930258601
0.021809388074125628,-0.03384219658503342
0.0019257749347264298,-1.8112004940148876
0.03415528970328329,-0.3405312502819093
0.024660047728856237,-1.2249140266263905
0.015952298498785055,-0.5538798879095681
0.003101928808425444,-3.08819178342739
0.0003582410301901008,-21.248076600992302
0.02515759574326879,-0.7708568736139959
0.019574504450421623,-1.5904687598963125
0.0016133873069265857,-9.582255110265493
0.0025438669763470966,-1.9691825999514212
0.030942457297454984,-0.2742442532140236
0.010171250629847858,-2.094471364519652
0.004799524769250737,-2.086894830211646
0.026645780495211865,-0.6871589531641796
0.04066572034378614,-0.8852763543972624
0.007921803575156086,-0.43598498568189115
0.0004331001424758667,-34.511373272324775
0.01171634180112948,-0.5647734010670542
0.01581315664609697,-0.042760522730265774
0.007646790549949876,-1.3542742659703835
0.023430215401160807,-0.8662834065610306
0.014918519545014471,-1.879243152540594
0.011077616071585715,-0.06707606682674305
0.005490503467033162,-3.168227382394224
0.019525380412178304,-0.16497364004521628
0.0057103978598187395,-1.4028506763513287
0.012416640923699205,-0.8685453325636419
0.025553286487011787,-0.4538619803317687
0.005368619045343914,-0.5244286587638715
0.01081702616830733,-2.0270209818469604
0.0034603291627907378,-5.526822424550632
0.002946617412988613,-1.2108839092312795
0.015456836776142745,-0.12155229730425425
0.02041284561318886,-1.440475438306177
0.012274942264914811,-0.0736156225306983
0.029480936340860957,-0.9038467351333963
0.009483529743014328,-1.2569438153651882
0.007356631025728084,-1.3028771635072876
0.0015284443467703298,-7.861942178389735
0.016198569465889403,-1.6735851009474652
0.008118938271450332,-1.8101077775048782
0.0024978865226781277,-5.469442288153704
0.0036999298515837478,-3.9839593791091272
0.005536310535102546,-2.590282640940414
0.00739119841818207,-2.121909795783396
0.019693744617368225,-1.5564943625859935
0.01000731517023174,-0.9071136516377474
0.00812572466442957,-1.4478215036594302
0.007432098133600936,-1.020599044711258
0.012122889528976045,-2.162699514061443
0.02840254780709965,-1.3576324934510158
0.00429361819925259,-0.5937223149418716
0.010960687628552998,-0.20507541038200364
0.02906970934427166,-1.1455984624855504
0.025263362205994025,-1.2288791059577966
0.023107569849878804,-1.3382144025362759
0.0043299630379060984,-1.6727999180511866
0.022042274891716652,-0.861008576753779
0.042381882747321145,-0.09177417289565915
0.004306757103364615,-0.20652507914362114
0.0013548088506583865,-10.355358396169304
0.030318285960346223,-0.6860924776624305
0.00022309074008897232,-33.63079769737695
0.013359807546789214,-1.258898534153966
0.02939449590210038,-1.3537860269545636
0.024674979464297763,-0.33452690838861526
0.020102698974459716,-1.5916054625725626
0.03331044014820154,-0.23721811319385847
0.04392263542684395,-0.128629097389803
0.027934161481179894,-1.183896210485025
0.0050765175262962965,-2.8792022206870787
0.007246840464748575,-1.7960579642319419
0.006288775456658682,-3.598823674987609
0.00013658075366355645,-70.71171881797522
0.010669252493939158,-0.5710177273191621
0.004270027718849304,-2.636515259939103
0.042242677601717085,-0.6272662514872054
0.001893179535315937,-4.215506976103433
0.03268353814209679,-0.11045213190735619
0.010965036965949984,-1.6521727884542166
0.017064543917074265,-1.19440362152064
0.03850090964951274,-0.5299072435589791
0.005790094308104947,-1.7599726917824705
0.00479486067310813,-3.5910241209925164
0.020835523365399667,-1.212963597396243
0.0026029702583791866,-4.470219101275816
0.0005510658232743312,-4.84511205327374
0.020649619673017428,-1.6683455687110231
0.018428682413738788,-0.6836709571277284
0.0056574751296008235,-1.9573466924993337
0.017660206380778268,-0.581329134148605
0.023673744118598933,-1.5510281619442319
0.0005898181729510236,-13.878618175363926
0.007365169833483799,-0.20161931303972255
0.032272216011476736,-0.4869052823779554
0.002412591085226365,-5.4691222358688485
0.0037208296395936542,-3.419364538854116
0.010878031166737575,-1.2498783049498594
0.005466724609975268,-1.7643462081718486
0.03150657541123596,-0.840920291095779
0.03356322940358401,-0.1344507545465683
0.018356951473823834,-1.4970848950828082
0.004284815694415075,-3.3993344192789148
0.010809023947870429,-1.0215285446931148
0.03852534799094993,-0.8739457633611762
0.013261054717620256,-1.7743029400789536
0.01761597574467725,-0.6144421911293642
0.020693449354881002,-0.8042065375179503
0.004153065461007669,-0.6598145939750083
0.034756806269327034,-0.16253816412869782
0.011597447582197606,-0.4524003759752768
0.02592760550452561,-0.216712114508239
0.017813057635616324,-0.7083803512639479
0.011276381377450238,-2.173933350803391
0.028438718736128334,-0.5893862153245539
0.023870714055129708,-0.5416742488962917
0.0001249455428530855,-119.42676684374409
0.01757318561710508,-0.8288021947017075
0.01366931976256465,-1.3824593704619628
0.020954253844914377,-0.40289567535514936
0.010525878693655597,-0.8375633117293979
0.024074883502594867,-0.9382158312177677
0.027686268570471528,-1.0502178395495987
0.01677417940431075,-0.7169628979187684
0.015469917326074145,-0.22768350490404154
0.02928963950797319,-0.35571798684065614
0.002268944416396113,-8.197846111516737
0.029559241380420133,-0.7571521294248853
0.007910790360149335,-2.789020849159135
0.03634481224400384,-0.7329467384923836
0.0378291778405159,-0.43040561148005074
0.003468697903303661,-3.631028176933477
5.565010075273859e-05,-163.1615833617694
0.0022561894499406173,-6.896470417531941
0.006193015337212816,-2.719208451436647
0.0030398501874532562,-3.8264535541388205
0.010270207118341158,-2.142858852483231
0.012871349753450789,-0.3279780725770311
0.002286844713596796,-8.4806409400958
0.007645125179861656,-1.5103405313031981
0.004368345871623211,-3.4015479475475274
0.03031737593734054,-1.1732605593522296
0.011549655922348764,-2.3310781495756467
0.007993942571505942,-1.6517570255776355
0.006963865041963067,-3.1406828130563027
0.02571488075635697,-0.2981458906908166
0.005429114642959057,-4.073798783995083
0.014650619874602505,-1.0853338907746597
0.0224309430614877,-1.5257591198592453
0.005694450896877042,-3.9251921058302743
0.02122032890600202,-0.93473028165974
0.010508075811636111,-0.8345858588355184
0.04859392353087476,-1.0926447529954613
0.02492622290157291,-1.2643293650790612
0.009528034229127487,-1.38504807938248
0.030381231278996414,-0.8679636192611405
0.004793276817630204,-1.933282498026715
0.01659791569402635,-1.3889628731013963
0.017466415527642866,-0.48669781996744027
0.014250503359307973,-1.4920847685273584
0.003584939137775919,-4.444399825837041
0.0017606747931135517,-6.803795866432416
0.03657289193348764,-0.29316418048568305
0.033791261342190085,-1.2045906893816523
0.007196696168146146,-1.070205274775404
0.008449001011375837,-2.267746021737678
0.031134027994903356,-1.3230964930746254
0.006429308303626271,-2.9139921534456943
0.002033821614429074,-0.7496753647235183
0.005113010989975919,-2.8328098637036385
0.0091209244370285,-0.5338379158051061
0.0022754364805524343,-3.3882386453697677
0.001336473127328678,-8.547836842168408
0.0062052584320735835,-3.2201865809278702
0.001149316912240632,-14.918168292941415
0.002302483670799474,-0.9609228010554012
0.004808475022223953,-2.4982489517645563
0.007400672376812721,-1.6270992307042011
0.015672650520098898,-0.37565986420716213
0.007847149174823079,-2.131227558922541
0.019313450900373584,-1.0997251430887323
0.024480112410860354,-1.3573866704755635
0.024069833240638387,-0.8437438749020146
0.004793629752825517,-1.8959550525583628
0.013502683666453137,-0.5612466208452132
0.010852275376009277,-1.231656108199974
0.031232932632286558,-0.26178824755023783
0.001512699531074337,-9.05793091145314
0.010832662917024626,-1.123649032596848
0.002139748635500943,-6.62335185784073
0.01031617020453379,-0.659847800547919
0.01592209977204958,-0.6223719633839874
1.1883036110815477e-05,-994.2989051273402
0.020247484032776313,-0.033009958696203795
0.008893078041793647,-0.995886398164856
0.03135421628152214,-1.0401248101478033
0.0019474397666902473,-7.640922252342871
0.02253324793775079,-0.6753990646258158
0.02675893172085525,-1.338741116422093
0.005087059379810757,-4.123178892252222
0.005034693073406168,-2.861961272292407
0.028567414676354277,-0.8707974506225438
0.004944041284088911,-4.313253610942759
0.042965711234198505,-0.35560580637447087
0.029184151789624507,-0.7875376074027433
0.014067176220609545,-1.1110569114578508
0.003884201658402829,-2.7198260954419764
0.031248841514853513,-1.1758478487016144
0.0020240860997854378,-6.16960490876512
0.0034261734828666466,-2.484263605832339
0.003186542776495279,-2.420435079570747
0.007749142789109441,-0.4781629314219538
0.001139253293570449,-4.062588879473651
0.021206904498936856,-0.1424083256572523
0.029622518460116598,-0.09522398803428664
0.01093978221253487,-2.154791418327006
0.014526168238385479,-1.2598944176185403
0.0008791358560734763,-5.611227067185201
0.004803138709098656,-2.683300312063898
0.035388214558015274,-1.2397038066703432
0.026056936570733102,-1.0191499547396412
0.013755233848948077,-1.5346809693952148
0.01976920528058084,-1.680578653213909
0.017062923674051666,-1.558198595291568
0.0002273785580281804,-7.168428283337331
0.02191501671053753,-0.09034455062985186
0.00029613465269546135,-39.60298822888942
0.0021822960909624843,-6.153325422429424
0.03808573661088674,-1.0192205290561003
0.027934521589105372,-1.276100199954079
0.012068606031829299,-0.4466362572457025
0.03394345973624283,-0.7751298614196293
0.0331842777386862,-0.35905335213482065
0.02562311938302187,-1.157926772864318
0.005073461725866418,-1.8413034583710761
0.008916477177990116,-0.872002039469199
0.03737552199881741,-1.0812165202182793
0.015318110954109732,-1.1500637426753044
0.01174242749945341,-1.5289388008948477
0.0017985722199388731,-2.49254403129016
0.005082853173593527,-2.9482733012333213
0.0022580702604593633,-1.2052171018614768
0.004447656764588869,-0.44188674638526515
0.02228479215909554,-1.4336955951403274
0.008614761125289356,-0.8852594991016453
0.012683504391639164,-2.1086348044590726
0.03105887362657936,-1.2771168805447943
0.000853057861861013,-13.384630224473986
0.02140435429714084,-1.3730033232944558
0.011665452752703385,-2.1214481088922272
0.018119275832600847,-1.3600973051149088
0.009386607860048267,-2.135040925632003
0.02750817627481589,-0.14608300922174125
0.009047557428296717,-1.6548459188137803
0.0018113222904471537,-9.282854937339447
0.024839423096639647,-0.8611158579354947
0.0038996315648087585,-3.1701467588829066
0.00971107418213419,-1.839632918890548
0.007519731568885442,-0.8508268831931073
0.037288391759767246,-0.6349993417947333
0.023495466917326766,-0.18172652418372784
0.023381086430632223,-1.3259630278063699
0.03440501659746431,-1.2464328435403444
0.02181745842597569,-1.2311698147835088
0.025977754547861623,-0.2944895944197821
0.001772335715783677,-4.104944575251919
0.005204296821990005,-3.252495289535465
0.032890090188006316,-1.188302322979441
0.012781538940031706,-1.7807626669396261
0.035802376436577125,-1.192987177646146
0.0075957640189961125,-1.9476127621818522
0.007321826109640175,-3.006482847189832
0.01696060648777911,-1.3510194744851785
0.026189796860799912,-0.5463540918577473
0.018480105554813935,-0.37772252975100656
0.0026595599050848167,-7.280113141678271
0.024787595045945618,-1.1972765635943912
0.002105413583189069,-2.646572795852252
0.007503544615743813,-2.76925594933067
0.02098636753477594,-1.280477990367026
0.009581738526033367,-1.284150728318717
0.01246866631236663,-1.444858350443539
0.018149188167613302,-1.0334685274651108
0.021842716643187685,-1.2698157691750915
0.007928874647662678,-2.4111296093613546
0.012216357705100139,-0.8681039680543671
0.014842373738767107,-1.044426631508579
0.01340244148373586,-0.29099006811717176
0.010692621293722084,-2.3329338157804145
0.029780878291215687,-0.9962294001919229
0.010181096290645427,-2.5342403624376026
0.0168037009813986,-0.19465441519451748
0.00987094522857396,-2.3956927661985556
0.02808193687425649,-1.0179566217533804
0.028301919557539353,-0.7334936903696948
0.012053539434574566,-1.8547212971998595
0.018223296440981376,-0.5574742807234504
0.01693815442508912,-1.821031019893321
0.019911261549422094,-1.5837785235614295
0.02038318215810947,-0.19823529157007835
0.033853294252637015,-0.7219908323576881
0.002586326356386679,-5.852751366888207
0.02051908401765541,-0.18050205759296414
0.033318954411435335,-0.007287727348990359
0.009970630683976611,-1.5621957966330793
0.02913756512815364,-0.3503410524583599
0.006826419422333936,-3.432254628674902
0.01172156200640934,-0.2784088210625475
0.004275036345340696,-2.2115645797611037
0.0073262737801526295,-1.7189875240349703
0.005420130628694146,-0.12362195361064071
0.038865735090879226,-0.06407035897586848
0.02121167351131679,-1.1221038822962168
0.031437922268517965,-0.39472080461184716
0.014199295814827843,-1.4265523212864601
0.024597644612578518,-0.2100466725867479
0.018521338208471842,-1.6897274294225193
0.018843364979037252,-0.29979697274927136
0.0015334399924477053,-4.257080924338765
0.0026562572769131647,-2.497566981124079
0.03312426884781664,-1.1380737991623113
0.015052383259193851,-1.146376163964248
0.0028047926645828284,-1.0677413648591783
0.005980246245139694,-0.379112974184724
0.02120864646982132,-0.6207282220817455
0.006488215067865783,-2.7199123204817655
0.014145772501510324,-0.6544308169965974
0.0053817538858541795,-3.041782057352811
0.012245437563019016,-1.023594715098985
0.01403979070552894,-1.716824575430983
0.032651541963330755,-1.0685497422959902
0.02859793686951622,-0.1595083002713992
0.035728905318117225,-1.0903521392880828
0.005306203543470335,-3.969189906324182
3.3809077487392467e-05,-254.4195515912486
0.0057623401154275776,-1.9808909622830422
0.011609641241707543,-0.9030922252396598
0.033150531665819494,-0.6088299451784939
0.004992642795676759,-2.857825466707598
0.009847735710154239,-0.03411964662890364
0.009790052555209313,-1.7192343820270612
0.002248438479176095,-5.756215592961679
0.007023741562772627,-2.263804795313215
0.033475974726324215,-0.7297563480756023
0.021468365462684363,-1.009437671508195
0.010992928830245139,-1.881656667400915
0.028892846741471447,-0.38138812651898746
0.01468449176228634,-1.3422834044062062
0.005056048993186235,-2.272203676210304
0.006624228202609956,-1.8984823574562155
0.008668132792255914,-2.4704508425670806
0.03072371923135419,-0.8521961130153319
0.029485629666777136,-0.3874688138156045
0.019290954640822103,-0.9207185322866491
0.003121027627297239,-3.910473385430173
0.019249786943875913,-1.1855314906599994
0.02339353978722242,-0.8510206995576924
0.01990091046018984,-0.19304865109060362
0.02595135768685973,-1.0166100405372487
0.018741494099932067,-0.9655797987725596
0.027839591618911575,-0.17029272303931792
0.005010684298446848,-2.6719952684706625
0.03746066257686976,-0.24380976929297526
0.007000724355947998,-3.2264619633837546
0.02180362623508616,-1.1318613331266574
0.0031651851939436737,-5.237159310047015
0.005729463622757404,-2.1497534706300847
0.011986633146706902,-1.3594301780510323
0.013291691783883338,-0.5021902332657959
0.006465422806789001,-0.5181305242827255
0.0027485787534437195,-6.4856385683013364
0.004294617827299712,-4.301415524979296
0.02134436473375529,-1.5138392989584277
0.0006849639660612174,-21.72802366500289
0.009239425325061997,-0.5466805114092665
0.026881574260730356,-1.2863947872261259
0.019671303992759688,-0.4045854808954502
0.035830116267450564,-1.026940846406259
0.012900276795929609,-1.965221148622113
0.032022211009131246,-0.4325773366263125
0.010122993660223973,-2.4834087030053933
0.010572426255249876,-0.9529445580262941
0.015059101094734049,-1.8273433843002052
0.008878582853646984,-1.4346007139685104
0.0058637794301620635,-3.078156667425428
0.008212386337729456,-0.2802723369824933
0.027397716856241636,-0.28837414981988296
0.00028008512038846635,-40.7571779783942
0.016733486080036615,-0.6500890430446369
0.009980282792963835,-0.797322852834458
0.03440619357988631,-1.2613815869733245
0.037782991508394356,-0.5777610859178791
0.03273677339218519,-1.0728609053660998
0.014690310700067188,-1.161878510283953
0.010241580082278236,-2.5291552384466858
0.0016992514713394403,-8.19410544064757
0.006958628235473118,-1.0470940354124152
0.013182556571623335,-1.9298695348812545
0.03403808470457139,-0.27950234927294343
0.011533125467999103,-1.9574526484843668
0.011666123430325744,-0.8758301637824268
0.0023447244410990794,-3.83005047350457
0.003839410246557341,-3.3039055480478363
0.03063009419147588,-0.9454711201206609
0.03163518250873943,-0.7923430636196861
0.01742756322103057,-1.543593336106075
0.02891244300891939,-0.33720544222857446
0.030096890413544363,-0.5543907424392298
0.007138595344342035,-0.2537965709724535
0.00647522939768032,-0.5430081801294621
0.007469677637797648,-2.181633223847746
0.013145222559454524,-1.6281501356557697
0.009645935622688628,-0.5840660449639983
0.0016637469554391599,-4.659577721822166
0.004140798019247465,-1.2125829119229217
0.026022243390783118,-0.7792423957376263
0.004559848437391372,-0.49446044176011705
0.020433414956145188,-0.22061775044114906
0.008813071311636313,-0.274174545454882
0.01150663491064439,-1.4085797415985408
0.04377237696784583,-0.8617323353063977
0.03595086913230439,-0.9765583072381486
0.012097413984436025,-0.6928611451535688
0.023138984192098918,-0.39594822948745456
0.01821982043175152,-0.7932745576978111
0.038896794544738725,-0.731037825858839
0.020635912880256357,-0.5189856775070653
0.03129959115857123,-0.18056218109712194
0.003855527229392044,-2.1801490714224627
0.02001277034215114,-1.5118638081851106
0.003687140014548014,-0.8445834877227262
0.003749571859575556,-4.354611873907105
0.008027823781895227,-1.3751012585221192
0.021613616069377947,-1.295419351953102
0.0033563625724434103,-0.8172620074407091
0.026536764939749418,-0.5098998592246774
0.008043726485971965,-1.5832613966915603
0.004721469869475864,-2.4588166631221635
0.047201150648649465,-0.11097675168173415
0.013726470038961802,-0.555070788210584
0.02832669476048591,-0.24853945563435692
0.016133767677300195,-0.38890343415822654
0.03883726516439935,-0.8170717623456715
0.017127094540641617,-1.341854255033094
0.015480874126347063,-1.6416181019808107
0.03294604792046645,-1.276928914990303
0.0031616067040421804,-6.1202669680462005
0.016282137940471127,-0.8618598372244508
0.016292679333354293,-1.3367307645091187
0.02040922120940246,-0.9966601180228131
0.0027558012835982013,-6.955989737111233
0.00195671685205004,-9.31982680240768
0.018144169681402596,-0.7323700943406402
0.000169052101028239,-23.786648254501195
0.011084959622289468,-1.7561695886657696
0.0012849016249498748,-5.197492016321158
0.018742227508867972,-0.8059406701744771
0.002109567892341591,-5.72004949552197
0.008541424743199967,-2.4913424022504524
0.00037036855346893154,-29.149986880922793
0.0059550342677564165,-2.554553378666893
0.017613441396612247,-1.2845024074689402
0.0020919721034475397,-4.288731324761653
0.027908320347135224,-1.2097806481754811
0.0039076906214312555,-1.8663060277318613
0.0037864275639096162,-4.401272825516889
0.005758941320989505,-3.0944313027319033
0.027850831495781842,-0.8943854715713129
0.02463207182949497,-1.0880006418938029
0.03676080908479224,-0.6742617390279381
0.02766431782304131,-0.582301787728686
0.0032325268360733515,-0.7000711865778024
0.011561816156964673,-1.3009338805679178
0.028521533954687876,-0.7336309323539442
0.006229220186660726,-1.5953042392374384
0.005055898202520811,-1.9473394270579716
0.0297670681592111,-0.2827954714076029
0.009186659738664258,-2.393349916050771
0.025285511125853023,-0.7114781781268261
0.0094293482567531,-2.2284710580782976
0.015556778124965144,-0.3856684472301634
0.012947867398646711,-0.9021610502517108
0.00010084626523084475,-57.69881007549794
0.007673275176960791,-2.6609351462292063
0.030257234424886918,-0.6119837917913129
0.01126369448026162,-0.951887644138056
0.030057749415146277,-1.3663986792740703
0.0005154047671594694,-13.019752045258421
0.011363336594535825,-2.071570016405967
0.022709080110695327,-1.582110354320189
0.008506234257496099,-1.037819837997495
0.028048379388323812,-0.7930232145827301
0.010668655510474027,-0.07369491383151662
0.017780690573695593,-0.4018651132092647
0.010306494503151437,-0.7973954800901291
0.03822387757141775,-1.1796252240154104
0.038501243256334736,-0.11273851561790231
0.010273950938341252,-0.5211703516109024
0.006364240206103473,-1.2874893039074056
0.012150565334901305,-1.950974854345017
0.003581801646683109,-0.7114150888639144
0.007174922459098668,-0.3096257305642673
0.020897563737952415,-0.9221239393783279
0.02497224394811155,-0.7125217682677335
0.01960035023513401,-1.564472794486977
0.01902626817122143,-0.5487716820794549
0.0009029636806992484,-12.359900182966973
0.028511729290388917,-1.0487220511383717
0.006872472443651092,-1.2614523632841732
0.033110004848733415,-0.7940838951005085
0.0032748841509950555,-6.093849154376677
0.019460458359672906,-0.7325525423818957
0.008263597895706205,-2.859298996196097
0.025985048762739982,-0.3878242505971368
0.02233476876836828,-1.4320347483119544
0.037226057216675934,-1.1653383570644669
0.011380046539056485,-1.8051672212298255
0.02075785370801444,-0.3479125197951123
0.01153478277662541,-1.5901839964284648
0.030734988867016613,-1.044133159762382
0.03690144896567242,-0.9558238547208605
0.025512982746189784,-0.24726773800479826
0.020034774385101733,-1.558181525922564
0.007709343235906477,-0.5842219667948011
0.03403786700981591,-1.229571099793011
0.0022067263114464043,-3.0538528399698026
0.02586834629504228,-0.45110709170113533
0.03305296196893693,-0.303970461005035
0.032444557877815014,-1.3176575193888753
0.0031837449603570587,-1.2451354275742574
0.021585397570784357,-0.12214156940760175
0.03014357599895416,-0.39420738450607556
0.014712186378571246,-0.5298369740252447
0.003141776643746523,-4.416757342345691
0.03013324077140931,-1.3451159555509675
0.019466095249620653,-0.7971131028267524
0.02491479149995729,-0.863866507565234
0.037606689781962986,-1.140515134011686
0.009094954991423656,-0.4800533848157624
0.038941169881595586,-0.8607161766518113
0.005075160404961202,-0.21994948888783925
0.03180376505018208,-0.35965637461977634
0.02436491954082931,-1.4065811272425301
0.0014028311700670726,-4.504459558762052
0.023466048792099282,-0.10248899577503896
0.014475689170386092,-1.8085652411010689
0.011795417626321993,-0.4395750372232844
0.0011544111353850549,-10.160220277373368
0.02547442365295667,-0.3697319951376477
0.008342266888201692,-0.1515539880835167
0.01429258955776847,-0.16222780871740236
0.014042324411859031,-1.3074204191969128
0.020659823079414056,-0.8170271264050281
0.007712521594194853,-0.41714561348160495
0.01807754493337102,-1.4240672455554177
0.026580804603477365,-1.0855911854985072
0.019901838925853038,-0.9234749706683563
0.021530313389162996,-0.06437302189709185
0.008600455651187512,-1.4933243232444593
0.017504455429345308,-0.13472014533576895
0.006598234033887306,-1.6285741533472136
0.000725364388268868,-23.885991679253966
0.03431466735334954,-0.5003377966065903
0.005721804111089111,-2.5552179364509873
0.0013767402352218017,-1.5731510755011877
0.0029665215705758628,-3.8392605562847435
0.02311973807890326,-0.2989988353930556
0.001378159959329087,-10.96790043105895
0.004198409161083504,-0.296051917715483
0.014377665398902386,-0.7050318043645305
0.004417439393496634,-4.301023746860243
0.03236509890264112,-0.2602603952906593
0.0012139448280380752,-0.9523888286505345
0.013354210873557214,-0.7962237788126275
0.0064202430501186705,-1.0602615065335
0.02637695098274491,-0.1329950157868725
6.32716365279156e-05,-177.90740204113933
0.02802056986505049,-1.364570502601288
0.0015132227136808903,-8.704656672180295
0.018655728040224376,-1.6837267499930566
0.0029634749023230425,-4.384226214163248
0.022574934115703403,-0.18029217237456222
0.009957714786388077,-1.6723094320286487
0.015622863958877038,-1.1121786456282687
0.00924385667879088,-0.039974656250571575
0.02959314592562956,-1.3474205641687846
0.004196118018767342,-3.2772586001557116
0.01584784901226528,-0.6140030118537588
0.018553526161264912,-1.702199971227089
0.0031615663576640926,-2.072637766030122
0.024775820653058334,-0.5789340669186599
0.03493214921063753,-0.12087949223109991
0.03322163373860774,-0.09270459192937955
0.03862253838002981,-0.6279935408694671
0.03132561651252738,-1.3427196845521243
0.03253209459216558,-0.10175679069041496
0.023238662491585557,-0.39351380777223727
0.026560007387728318,-0.06594828465499339
0.009539219732959322,-0.6957449269131589
0.027408128462875422,-0.9328218631140966
0.009510339615694603,-1.809675627901716
0.04026502519882184,-0.14658004661182614
0.01986213638414914,-0.5835727993196618
0.002975787438830838,-0.8733804928856257
0.004065661369239002,-2.714902076042686
0.002873498902177235,-3.5997575001038804
0.0011955185204273679,-2.507273364167368
0.026404105198421006,-1.0388209144386717
0.025835070810820416,-0.08040099521955281
0.01521875523685183,-1.736881748897748
